,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
10,28933564,Atalanta,Manchester United,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATALANTA%20-%20MANCHESTER%20UNITED,,2.95,3.55,2.3,5.25420395319109,2021-11-02 18:25:09,1.6,1.38,1.28,6.142401700318815,2021-11-02 18:25:09,1.4,2.65,2021-11-02 18:25:09,8.395061728395065,2.4,1.5,2021-11-02 18:25:09,7.692307692307685
11,28933540,Bayern,Benfica,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BAYERN%20-%20BENFICA,,1.15,8.25,16.0,5.058244077867268,2021-11-02 18:25:15,1.01,4.5,1.07,6.842453092225625,2021-11-02 10:24:22,1.95,1.77,2021-11-02 18:25:15,7.217741935483877,3.3,1.28,2021-11-02 18:25:15,7.772925764192135
12,28933542,Dynamo Kiev,Barcellona,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DYNAMO%20KIEV%20-%20BARCELLONA,,5.5,4.0,1.6,5.37634408602151,2021-11-02 18:25:21,2.25,1.13,1.23,6.647114136031891,2021-11-02 18:25:21,1.7,2.05,2021-11-02 18:25:21,7.066666666666677,2.05,1.7,2021-11-02 10:24:34,7.066666666666677
13,28933614,Juventus,Zenit St Pietroburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/JUVENTUS%20-%20ZENIT%20ST%20PIETROBURGO,,1.55,4.0,6.0,5.822784810126578,2021-11-02 18:25:28,1.11,2.4,1.23,6.128657986334922,2021-11-02 18:25:28,1.77,1.92,2021-11-02 18:25:28,7.902439024390249,1.97,1.75,2021-11-02 10:24:46,7.325268817204296
14,28933590,Siviglia,Lille,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SIVIGLIA%20-%20LILLE,,1.6,3.75,6.25,4.9128367670364375,2021-11-02 18:25:34,1.1,2.3,1.25,6.7109144542772885,2021-11-02 18:25:34,2.05,1.7,2021-11-02 10:24:58,7.066666666666677,1.7,2.05,2021-11-02 18:25:34,7.066666666666677
15,28933566,Villarreal,Young Boys,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/VILLARREAL%20-%20YOUNG%20BOYS,,1.42,4.75,7.0,5.447081205567246,2021-11-02 18:25:40,1.08,2.75,1.17,6.727865684261379,2021-11-02 18:25:40,1.6,2.2,2021-11-02 18:25:40,7.368421052631582,2.55,1.45,2021-11-02 18:25:40,7.562499999999999
16,28018254,Lens,Troyes,https://www.snai.it/sport/CALCIO/LIGUE%201/LENS%20-%20TROYES,2021-11-05 19:10:28.052112,1.63,4.0,5.0,5.970579751946925,2021-11-03 07:22:31,1.14,2.25,1.23,6.307630629426692,2021-11-05 06:26:58,1.63,2.15,2021-11-05 18:10:28,7.288359788359784,2.15,1.63,2021-11-05 18:10:28,7.288359788359784
17,28933414,Liverpool,Atletico Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LIVERPOOL%20-%20ATLETICO%20MADRID,2021-11-03 18:25:41.252777,1.65,3.9,5.0,5.879771829749895,2021-11-03 07:24:16,1.16,2.2,1.24,5.796618242438673,2021-11-03 07:24:16,1.6,2.15,2021-11-03 11:29:11,8.266666666666662,2.15,1.63,2021-11-03 11:29:11,7.288359788359784
18,28018260,Marsiglia,Metz,https://www.snai.it/sport/CALCIO/LIGUE%201/MARSIGLIA%20-%20METZ,2021-11-06 10:20:35.982589,1.4,4.75,7.25,5.903878994876795,2021-11-03 11:27:38,1.07,2.85,1.16,6.869561783405954,2021-11-05 06:27:15,1.83,1.88,2021-11-05 18:10:56,7.266846361185978,2.15,1.6,2021-11-05 18:10:56,8.266666666666662
19,28018258,Lorient,Brest,https://www.snai.it/sport/CALCIO/LIGUE%201/LORIENT%20-%20BREST,2021-11-06 10:20:42.690802,2.45,3.15,2.95,6.068592057761731,2021-11-03 11:27:44,1.35,1.5,1.33,7.376837761155541,2021-11-03 11:27:44,1.67,2.1,2021-11-05 18:11:03,6.9761273209549,1.8,1.87,2021-11-05 18:11:03,8.283378746594002
20,28933518,Sheriff Tiraspol,Inter,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHERIFF%20TIRASPOL%20-%20INTER,2021-11-03 18:25:55.059919,10.0,5.25,1.32,4.584882280049573,2021-11-03 11:29:24,3.25,1.04,1.14,6.821754165356806,2021-11-03 11:29:24,1.85,1.87,2021-11-03 11:29:24,7.002688172042987,2.4,1.5,2021-11-02 10:29:42,7.692307692307685
21,28160068,Venezia,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/VENEZIA%20-%20ROMA,2021-11-06 10:09:06.393754,5.75,4.5,1.53,4.737412019491056,2021-11-03 16:41:34,2.45,1.12,1.19,6.601261387526282,2021-11-03 16:41:34,1.7,2.05,2021-11-01 18:27:02,7.066666666666677,2.15,1.6,2021-11-04 17:37:19,8.266666666666662
22,28933412,Milan,Porto,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MILAN%20-%20PORTO,2021-11-03 18:25:15.668661,2.0,3.55,3.8,4.292302234835048,2021-11-03 17:25:15,1.25,1.77,1.28,6.8129843207581295,2021-11-03 17:25:15,1.55,2.3,2021-11-03 17:25:15,7.402597402597404,2.1,1.65,2021-11-03 17:25:15,7.599999999999999
23,28933516,Real Madrid,Shakhtar Donetsk,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/REAL%20MADRID%20-%20SHAKHTAR%20DONETSK,2021-11-03 18:25:22.042261,1.19,6.75,15.0,5.22683027549998,2021-11-03 17:25:22,1.02,4.0,1.09,6.882472413576494,2021-11-02 18:25:55,1.9,1.81,2021-11-03 17:25:22,7.304582210242588,2.9,1.37,2021-11-03 17:25:22,6.955503512880564
24,28933436,Dortmund,Ajax,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DORTMUND%20-%20AJAX,2021-11-03 18:25:28.358990,2.75,3.6,2.4,5.489260143198099,2021-11-03 17:25:28,1.55,1.43,1.27,6.185366016230362,2021-11-03 17:25:28,1.4,2.65,2021-11-03 17:25:28,8.395061728395065,2.45,1.5,2021-11-03 17:25:28,6.9620253164556845
25,28933390,Leipzig,Psg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LEIPZIG%20-%20PSG,2021-11-03 18:25:34.697203,2.6,3.65,2.55,4.829416969816154,2021-11-03 17:25:34,1.5,1.47,1.27,6.294232796265607,2021-11-03 17:25:34,1.43,2.65,2021-11-03 17:25:34,7.120098039215705,2.4,1.5,2021-11-03 17:25:34,7.692307692307685
26,28933438,Sporting Cp,Besiktas,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SPORTING%20CP%20-%20BESIKTAS,2021-11-03 18:26:01.759168,1.4,4.75,7.5,5.4950260540028495,2021-11-03 17:26:01,1.07,2.85,1.17,6.548933328094917,2021-11-03 17:26:01,1.77,1.95,2021-11-03 17:26:01,7.217741935483877,2.25,1.55,2021-11-03 17:26:01,8.223684210526322
27,28936190,Legia Varsavia,Napoli,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEGIA%20VARSAVIA%20-%20NAPOLI,2021-11-04 09:47:33.118402,7.25,5.0,1.38,5.888439469476071,2021-11-03 17:26:48,2.9,1.07,1.15,6.932255330247124,2021-11-03 17:26:48,1.77,1.92,2021-11-04 08:47:33,7.902439024390249,2.2,1.6,2021-11-03 17:26:48,7.368421052631582
28,28160056,Lazio,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20SALERNITANA,2021-11-06 10:09:26.678312,1.3,5.75,9.25,4.875322441960451,2021-11-04 08:13:07,1.05,3.45,1.12,6.32727272727273,2021-11-05 17:50:23,1.87,1.83,2021-11-04 08:13:07,7.510810810810799,2.45,1.5,2021-11-04 17:37:39,6.9620253164556845
29,28160060,Napoli,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20VERONA,2021-11-06 10:09:32.920067,1.4,4.75,6.75,6.7998961847910815,2021-11-04 08:13:14,1.08,2.85,1.17,6.169539219134714,2021-11-04 17:37:46,1.7,2.05,2021-11-05 17:50:35,7.066666666666677,2.35,1.5,2021-11-05 17:50:35,8.441558441558444
30,27965410,Maiorca,Elche,https://www.snai.it/sport/CALCIO/LIGA/MAIORCA%20-%20ELCHE,2021-11-06 10:16:54.600674,2.05,3.05,4.0,6.162648907231978,2021-11-04 08:16:19,1.22,1.7,1.35,6.918218085106378,2021-11-04 08:16:19,2.05,1.7,2021-11-05 06:24:33,7.066666666666677,1.5,2.4,2021-11-05 06:24:33,7.692307692307685
31,27965414,Osasuna,Sociedad,https://www.snai.it/sport/CALCIO/LIGA/OSASUNA%20-%20SOCIEDAD,2021-11-06 10:17:01.181605,3.15,3.3,2.4,3.582608695652175,2021-11-04 08:16:25,1.53,1.33,1.3,8.033513532305445,2021-11-04 08:16:25,1.87,1.85,2021-11-05 06:24:39,7.002688172042987,1.63,2.15,2021-11-05 06:24:39,7.288359788359784
32,28936138,Brondby,Glasgow Rangers,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRONDBY%20-%20GLASGOW%20RANGERS,2021-11-04 09:47:14.345203,4.0,3.65,1.85,6.060342578906184,2021-11-04 08:47:14,1.9,1.22,1.27,6.252467995669058,2021-11-04 08:47:14,1.63,2.15,2021-11-04 08:47:14,7.288359788359784,2.0,1.73,2021-11-04 08:47:14,7.238605898123319
33,28936254,Galatasaray,Lokomotiv Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GALATASARAY%20-%20LOKOMOTIV%20MOSCA,2021-11-04 09:47:20.715522,1.6,4.0,5.25,6.145251396648043,2021-11-04 08:47:20,1.14,2.25,1.22,6.599212034383947,2021-11-04 08:47:20,1.7,2.0,2021-11-04 08:47:20,8.10810810810812,2.0,1.7,2021-11-04 08:47:20,8.10810810810812
34,28936336,Genk,West Ham,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GENK%20-%20WEST%20HAM,2021-11-04 09:47:26.887656,3.9,3.8,1.83,6.192798588772446,2021-11-04 08:47:26,1.9,1.23,1.24,6.793605866649513,2021-11-04 08:47:26,1.5,2.4,2021-11-04 08:47:26,7.692307692307685,2.25,1.55,2021-11-04 08:47:26,8.223684210526322
35,28936136,Lione,Sparta Praga,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LIONE%20-%20SPARTA%20PRAGA,2021-11-04 09:47:39.766653,1.38,5.25,6.75,5.949805279099965,2021-11-04 08:47:39,1.08,2.9,1.14,6.887810984196525,2021-11-04 08:47:39,1.6,2.2,2021-11-04 08:47:39,7.368421052631582,2.65,1.4,2021-11-04 08:47:39,8.395061728395065
36,28936166,Monaco,Psv Eindhoven,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MONACO%20-%20PSV%20EINDHOVEN,2021-11-04 09:47:46.073528,1.95,3.65,3.5,6.760550201179005,2021-11-04 08:47:46,1.28,1.8,1.27,5.847223116030641,2021-11-04 08:47:46,1.6,2.2,2021-11-04 08:47:46,7.368421052631582,2.05,1.7,2021-11-03 07:26:30,7.066666666666677
37,28936224,Olympiacos,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/OLYMPIACOS%20-%20EINTRACHT%20FRANKFURT,2021-11-04 09:47:52.394566,2.25,3.45,3.05,5.852967491798396,2021-11-04 08:47:52,1.35,1.6,1.3,6.321934945788143,2021-11-04 08:47:52,1.6,2.2,2021-11-04 08:47:52,7.368421052631582,1.95,1.75,2021-11-04 08:47:52,7.770270270270283
38,28936226,Anversa,Fenerbahce,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/ANVERSA%20-%20FENERBAHCE,2021-11-04 09:48:04.997038,2.45,3.55,2.65,6.297896127655249,2021-11-04 08:48:04,1.45,1.5,1.27,6.704382335556862,2021-11-04 08:48:04,1.5,2.45,2021-11-04 08:48:04,6.9620253164556845,2.2,1.6,2021-11-04 08:48:04,7.368421052631582
39,28936280,Braga,Ludogorets,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRAGA%20-%20LUDOGORETS,2021-11-04 09:48:11.418255,1.33,5.0,8.75,6.205923836389276,2021-11-04 08:48:11,1.05,3.15,1.15,6.516129032258075,2021-11-04 08:48:11,2.1,1.67,2021-11-04 08:48:11,6.9761273209549,2.0,1.7,2021-11-04 08:48:11,8.10810810810812
40,28936338,Din. Zagabria,Rapid Vienna,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/DIN.%20ZAGABRIA%20-%20RAPID%20VIENNA,2021-11-04 09:48:18.186828,1.73,3.8,4.5,5.9633173336723955,2021-11-04 08:48:18,1.18,2.05,1.24,6.616855016967099,2021-11-04 08:48:18,1.67,2.1,2021-11-04 08:48:18,6.9761273209549,2.0,1.73,2021-11-04 08:48:18,7.238605898123319
41,28936312,Ferencvaros,Celtic,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/FERENCVAROS%20-%20CELTIC,2021-11-04 09:48:24.560178,3.15,3.55,2.15,6.038593063019051,2021-11-04 08:48:24,1.65,1.33,1.27,6.7747654329246885,2021-11-04 08:48:24,1.55,2.3,2021-11-04 08:48:24,7.402597402597404,2.1,1.65,2021-11-04 08:48:24,7.599999999999999
42,28936192,Leicester,Spartak Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEICESTER%20-%20SPARTAK%20MOSCA,2021-11-04 09:48:30.533966,1.27,5.75,10.0,5.777232992484105,2021-11-04 08:48:30,1.03,3.55,1.12,6.7782064852437385,2021-11-04 08:48:30,1.95,1.77,2021-11-04 08:48:30,7.217741935483877,2.35,1.5,2021-11-04 08:48:30,8.441558441558444
43,28936310,Leverkusen,Betis,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEVERKUSEN%20-%20BETIS,2021-11-04 09:48:36.644728,2.1,3.55,3.25,6.153771666505273,2021-11-04 08:48:36,1.3,1.67,1.27,7.211294149321045,2021-11-04 08:48:36,1.5,2.4,2021-11-04 08:48:36,7.692307692307685,2.2,1.6,2021-11-04 08:48:36,7.368421052631582
44,28936256,Marsiglia,Lazio,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MARSIGLIA%20-%20LAZIO,2021-11-04 09:48:44.325137,2.15,3.4,3.2,6.693258875149581,2021-11-04 08:48:44,1.32,1.65,1.3,6.229508196721314,2021-11-04 08:48:44,1.6,2.15,2021-11-04 08:48:44,8.266666666666662,1.92,1.75,2021-11-04 08:48:44,8.446866485013615
45,28936282,Stella Rossa,Midtjylland,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/STELLA%20ROSSA%20-%20MIDTJYLLAND,2021-11-04 09:48:50.133010,1.8,3.7,4.25,5.759946728816379,2021-11-04 08:48:50,1.2,1.95,1.25,6.810035842293923,2021-11-04 08:48:50,1.75,1.97,2021-11-03 07:28:33,7.325268817204296,1.85,1.85,2021-11-04 08:48:50,7.499999999999985
46,27751264,Leeds,Leicester,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEEDS%20-%20LEICESTER,2021-11-06 10:10:52.190737,2.75,3.5,2.45,5.43859649122807,2021-11-05 06:23:02,1.53,1.43,1.3,5.7548998492354135,2021-11-05 06:23:02,1.5,2.45,2021-11-03 07:15:12,6.9620253164556845,2.25,1.6,2021-11-05 06:23:02,6.493506493506492
47,28933394,Manchester City,Psg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MANCHESTER%20CITY%20-%20PSG,2021-11-06 10:23:16.897811,1.7,4.0,4.5,5.701078582434516,2021-11-05 06:36:10,1.19,2.1,1.23,6.082771896053907,2021-11-05 06:36:10,1.55,2.3,2021-11-06 09:23:16,7.402597402597404,2.25,1.6,2021-11-06 09:23:16,6.493506493506492
48,28160052,Empoli,Genoa,https://www.snai.it/sport/CALCIO/SERIE%20A/EMPOLI%20-%20GENOA,2021-11-05 18:49:32.583989,2.2,3.55,3.25,4.207944145674111,2021-11-05 17:49:32,1.32,1.65,1.28,6.754966887417224,2021-11-05 17:49:32,1.47,2.55,2021-11-05 17:49:32,6.753731343283585,2.2,1.6,2021-11-05 06:20:33,7.368421052631582
49,27751268,Southampton,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/SOUTHAMPTON%20-%20ASTON%20VILLA,2021-11-05 18:55:08.659131,2.0,3.65,3.65,4.5751633986928075,2021-11-05 17:51:25,1.27,1.77,1.27,6.532224532224531,2021-11-05 17:51:25,1.55,2.35,2021-11-05 17:51:25,6.602564102564106,2.15,1.65,2021-11-05 17:51:25,6.644736842105269
50,27751258,Chelsea,Burnley,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CHELSEA%20-%20BURNLEY,2021-11-06 10:10:17.646182,1.25,6.0,11.0,5.444126074498571,2021-11-05 17:55:29,1.03,3.75,1.11,6.473937371159324,2021-11-05 17:55:29,2.15,1.6,2021-11-05 17:55:29,8.266666666666662,2.1,1.65,2021-11-06 09:10:17,7.599999999999999
51,27751256,Brighton,Newcastle,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRIGHTON%20-%20NEWCASTLE,2021-11-06 10:10:31.958114,1.6,4.0,5.75,4.66321243523315,2021-11-05 17:55:44,1.12,2.3,1.23,6.57034175684841,2021-11-06 09:10:31,1.85,1.85,2021-11-04 08:14:21,7.499999999999985,1.92,1.8,2021-11-06 09:10:31,7.096774193548383
52,27751252,Arsenal,Watford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ARSENAL%20-%20WATFORD,2021-11-06 10:10:38.959427,1.38,5.0,7.75,5.093619664566526,2021-11-05 17:55:51,1.07,2.95,1.16,6.350883026203062,2021-11-05 17:55:51,1.77,1.93,2021-11-05 17:55:51,7.672972972972989,2.3,1.55,2021-11-05 17:55:51,7.402597402597404
53,27751270,West Ham,Liverpool,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WEST%20HAM%20-%20LIVERPOOL,2021-11-06 10:10:58.609290,4.25,4.0,1.75,5.3677932405566615,2021-11-05 17:56:16,2.0,1.21,1.23,6.518223073661726,2021-11-05 17:56:16,1.43,2.65,2021-11-05 17:56:16,7.120098039215705,2.55,1.45,2021-11-04 08:14:48,7.562499999999999
54,27965404,Athletic Bilbao,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/ATHLETIC%20BILBAO%20-%20CADIZ,2021-11-05 19:06:14.894058,1.37,4.75,8.5,5.4910085002776485,2021-11-05 18:06:14,1.06,3.0,1.17,6.166300976015738,2021-11-05 18:06:14,2.05,1.67,2021-11-05 18:06:14,7.970430107526886,1.95,1.77,2021-11-05 18:06:14,7.217741935483877
55,27883276,Mainz,Monchengladbach,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20MONCHENGLADBACH,2021-11-05 19:07:57.534680,2.65,3.45,2.6,4.927507249275078,2021-11-05 18:07:57,1.45,1.47,1.3,6.505272037115135,2021-11-05 06:25:27,1.5,2.4,2021-11-05 18:07:57,7.692307692307685,2.15,1.63,2021-11-05 18:07:57,7.288359788359784
56,27883282,Bochum,Hoffenheim,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BOCHUM%20-%20HOFFENHEIM,2021-11-06 10:18:48.134217,3.5,3.7,2.0,5.301645338208409,2021-11-05 18:08:13,1.77,1.3,1.27,5.731705350086291,2021-11-05 18:08:13,1.5,2.35,2021-11-04 08:17:05,8.441558441558444,2.2,1.6,2021-11-03 07:21:25,7.368421052631582
57,27883278,Hertha,Leverkusen,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HERTHA%20-%20LEVERKUSEN,2021-11-06 10:19:13.910101,3.55,3.55,2.05,4.869281045751645,2021-11-05 18:08:45,1.73,1.28,1.28,6.565400843881854,2021-11-05 18:08:45,1.55,2.3,2021-11-04 08:17:31,7.402597402597404,2.0,1.7,2021-11-05 18:08:45,8.10810810810812
58,28018320,Reims,Monaco,https://www.snai.it/sport/CALCIO/LIGUE%201/REIMS%20-%20MONACO,2021-11-06 10:20:55.596368,4.0,3.35,1.95,5.778418822680964,2021-11-05 18:11:20,1.8,1.22,1.3,6.736360666448881,2021-11-05 18:11:20,1.83,1.87,2021-11-05 18:11:20,7.510810810810799,1.7,2.05,2021-11-05 18:11:20,7.066666666666677
59,28018324,Saint Etienne,Clermont,https://www.snai.it/sport/CALCIO/LIGUE%201/SAINT%20ETIENNE%20-%20CLERMONT,2021-11-06 10:21:02.223890,2.55,3.15,2.8,6.258205689277898,2021-11-05 18:11:28,1.4,1.48,1.33,6.6223908918406105,2021-11-05 18:11:28,1.6,2.15,2021-11-06 09:21:02,8.266666666666662,1.87,1.8,2021-11-05 18:11:28,8.283378746594002
60,28933544,Dynamo Kiev,Bayern,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DYNAMO%20KIEV%20-%20BAYERN,2021-11-06 10:21:51.023443,12.0,6.25,1.24,4.742394755710337,2021-11-05 18:13:28,3.85,1.02,1.1,6.943127962085299,2021-11-05 18:13:28,1.97,1.75,2021-11-05 06:28:39,7.325268817204296,2.55,1.45,2021-11-05 06:28:39,7.562499999999999
61,28933546,Barcellona,Benfica,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BARCELLONA%20-%20BENFICA,2021-11-06 10:22:03.498870,1.6,4.25,5.25,4.831722759080311,2021-11-05 18:13:42,1.14,2.25,1.21,6.893758718444862,2021-11-05 18:13:42,1.6,2.25,2021-11-05 18:13:42,6.493506493506492,2.3,1.55,2021-11-05 18:13:42,7.402597402597404
62,28933616,Chelsea,Juventus,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/CHELSEA%20-%20JUVENTUS,2021-11-06 10:22:10.416782,1.75,3.7,4.75,4.963306295867118,2021-11-05 18:13:49,1.17,2.0,1.27,6.633783125716709,2021-11-05 18:13:49,1.77,1.95,2021-11-05 18:13:49,7.217741935483877,1.83,1.87,2021-11-05 18:13:49,7.510810810810799
63,28933592,Lille,Salisburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LILLE%20-%20SALISBURGO,2021-11-06 10:22:17.298835,2.5,3.35,2.8,5.27166229044637,2021-11-05 18:13:56,1.4,1.5,1.3,6.984667802385005,2021-11-05 18:13:56,1.6,2.25,2021-11-05 18:13:56,6.493506493506492,2.0,1.75,2021-11-05 18:13:56,6.666666666666664
64,28933594,Siviglia,Wolfsburg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SIVIGLIA%20-%20WOLFSBURG,2021-11-06 10:22:30.248241,1.83,3.55,4.5,4.794587465194655,2021-11-05 18:14:11,1.19,1.93,1.28,6.529863440535435,2021-11-05 18:14:11,1.77,1.93,2021-11-05 18:14:11,7.672972972972989,1.77,1.92,2021-11-05 18:14:11,7.902439024390249
65,28933570,Young Boys,Atalanta,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/YOUNG%20BOYS%20-%20ATALANTA,2021-11-06 10:22:36.488792,3.9,3.9,1.83,5.595238095238106,2021-11-05 18:14:24,1.93,1.24,1.24,6.149019607843155,2021-11-05 18:14:24,1.5,2.45,2021-11-05 18:14:24,6.9620253164556845,2.35,1.55,2021-11-05 06:30:01,6.602564102564106
