,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
20,28160056,Lazio,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20SALERNITANA,2021-11-03 17:41:52.508111,1.3,5.75,9.0,5.146281283045458,2021-11-02 18:24:09,1.05,3.4,1.12,6.513911620294596,2021-11-03 07:06:41,1.87,1.85,2021-11-03 07:06:41,7.002688172042987,2.4,1.5,2021-11-01 18:27:21,7.692307692307685
21,28160060,Napoli,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20VERONA,2021-11-03 17:41:59.280033,1.4,4.75,7.0,6.338028169014089,2021-11-02 18:24:16,1.08,2.8,1.16,6.765894110142458,2021-11-02 18:24:16,1.77,1.97,2021-11-02 18:24:16,6.767379679144374,2.25,1.55,2021-10-31 17:56:32,8.223684210526322
22,28160058,Milan,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20INTER,2021-11-03 17:42:05.748432,3.0,3.65,2.25,4.9204052098408,2021-11-02 18:24:22,1.6,1.35,1.27,7.11250317446881,2021-11-01 18:27:33,1.53,2.35,2021-11-03 07:06:54,7.33247422680413,2.2,1.6,2021-11-03 16:42:05,7.368421052631582
23,28933564,Atalanta,Manchester United,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATALANTA%20-%20MANCHESTER%20UNITED,,2.95,3.55,2.3,5.25420395319109,2021-11-02 18:25:09,1.6,1.38,1.28,6.142401700318815,2021-11-02 18:25:09,1.4,2.65,2021-11-02 18:25:09,8.395061728395065,2.4,1.5,2021-11-02 18:25:09,7.692307692307685
24,28933540,Bayern,Benfica,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BAYERN%20-%20BENFICA,,1.15,8.25,16.0,5.058244077867268,2021-11-02 18:25:15,1.01,4.5,1.07,6.842453092225625,2021-11-02 10:24:22,1.95,1.77,2021-11-02 18:25:15,7.217741935483877,3.3,1.28,2021-11-02 18:25:15,7.772925764192135
25,28933542,Dynamo Kiev,Barcellona,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DYNAMO%20KIEV%20-%20BARCELLONA,,5.5,4.0,1.6,5.37634408602151,2021-11-02 18:25:21,2.25,1.13,1.23,6.647114136031891,2021-11-02 18:25:21,1.7,2.05,2021-11-02 18:25:21,7.066666666666677,2.05,1.7,2021-11-02 10:24:34,7.066666666666677
26,28933614,Juventus,Zenit St Pietroburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/JUVENTUS%20-%20ZENIT%20ST%20PIETROBURGO,,1.55,4.0,6.0,5.822784810126578,2021-11-02 18:25:28,1.11,2.4,1.23,6.128657986334922,2021-11-02 18:25:28,1.77,1.92,2021-11-02 18:25:28,7.902439024390249,1.97,1.75,2021-11-02 10:24:46,7.325268817204296
27,28933590,Siviglia,Lille,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SIVIGLIA%20-%20LILLE,,1.6,3.75,6.25,4.9128367670364375,2021-11-02 18:25:34,1.1,2.3,1.25,6.7109144542772885,2021-11-02 18:25:34,2.05,1.7,2021-11-02 10:24:58,7.066666666666677,1.7,2.05,2021-11-02 18:25:34,7.066666666666677
28,28933566,Villarreal,Young Boys,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/VILLARREAL%20-%20YOUNG%20BOYS,,1.42,4.75,7.0,5.447081205567246,2021-11-02 18:25:40,1.08,2.75,1.17,6.727865684261379,2021-11-02 18:25:40,1.6,2.2,2021-11-02 18:25:40,7.368421052631582,2.55,1.45,2021-11-02 18:25:40,7.562499999999999
29,28160062,Sampdoria,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20BOLOGNA,2021-11-03 17:41:40.406913,2.35,3.55,2.9,4.947451134466166,2021-11-03 07:06:28,1.4,1.57,1.28,6.212414160944062,2021-11-03 07:06:28,1.5,2.4,2021-11-01 18:27:08,7.692307692307685,2.2,1.6,2021-10-31 17:56:11,7.368421052631582
30,27751258,Chelsea,Burnley,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CHELSEA%20-%20BURNLEY,2021-11-03 17:42:36.268451,1.24,5.75,12.0,5.9883529282496415,2021-11-03 07:14:39,1.01,3.8,1.12,6.808307678966304,2021-11-03 07:14:39,2.25,1.57,2021-11-03 11:03:26,7.526178010471209,2.15,1.63,2021-11-03 11:03:26,7.288359788359784
31,27751260,Crystal Palace,Wolves,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CRYSTAL%20PALACE%20-%20WOLVES,2021-11-03 17:42:42.580181,2.55,3.2,3.05,3.1501118785874187,2021-11-03 07:14:46,1.35,1.48,1.32,8.003348681456664,2021-11-03 07:14:46,1.87,1.85,2021-11-03 07:14:46,7.002688172042987,1.6,2.2,2021-10-31 18:01:47,7.368421052631582
32,27751256,Brighton,Newcastle,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRIGHTON%20-%20NEWCASTLE,2021-11-03 17:42:52.052554,1.6,3.85,5.5,6.240487062404864,2021-11-03 07:14:53,1.13,2.25,1.23,6.647114136031891,2021-11-03 07:14:53,1.85,1.87,2021-11-03 07:14:53,7.002688172042987,1.85,1.85,2021-10-31 18:01:54,7.499999999999985
33,27965404,Athletic Bilbao,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/ATHLETIC%20BILBAO%20-%20CADIZ,2021-11-03 12:08:55.146557,1.4,4.5,8.0,5.794392523364486,2021-11-03 07:18:57,1.06,2.8,1.18,6.889987770510972,2021-11-03 07:18:57,2.25,1.6,2021-11-03 07:18:57,6.493506493506492,1.75,1.95,2021-11-02 08:29:35,7.770270270270283
34,27965412,Espanyol,Granada,https://www.snai.it/sport/CALCIO/LIGA/ESPANYOL%20-%20GRANADA,2021-11-03 12:09:01.987977,1.85,3.35,4.5,5.773291663147215,2021-11-03 07:19:04,1.18,1.95,1.3,6.081632653061237,2021-11-02 08:29:41,2.0,1.75,2021-11-03 07:19:04,6.666666666666664,1.6,2.2,2021-10-31 18:04:34,7.368421052631582
35,27965408,Celta,Barcellona,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20BARCELLONA,2021-11-03 12:09:08.228541,3.45,3.55,2.05,5.602500234984492,2021-11-03 07:19:10,1.7,1.3,1.28,6.485950413223144,2021-11-02 08:29:48,1.55,2.35,2021-11-02 08:29:48,6.602564102564106,2.1,1.65,2021-10-31 18:04:40,7.599999999999999
36,27965402,Alaves,Levante,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20LEVANTE,2021-11-03 12:09:14.548625,2.55,3.1,3.15,3.1193463670849213,2021-11-03 07:19:16,1.33,1.48,1.35,7.761675836095718,2021-11-03 07:19:16,1.9,1.8,2021-10-31 18:04:48,7.567567567567576,1.55,2.3,2021-10-31 18:04:48,7.402597402597404
37,27965420,Villarreal,Getafe,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20GETAFE,2021-11-03 12:09:28.373594,1.55,3.85,6.25,6.094605652420207,2021-11-03 07:19:29,1.1,2.35,1.23,6.874130482536419,2021-11-03 07:19:29,2.1,1.65,2021-11-01 19:06:09,7.599999999999999,1.65,2.1,2021-10-31 18:05:01,7.599999999999999
38,27965414,Osasuna,Sociedad,https://www.snai.it/sport/CALCIO/LIGA/OSASUNA%20-%20SOCIEDAD,2021-11-03 12:09:48.030571,3.1,3.35,2.4,3.638121012951864,2021-11-03 07:19:49,1.5,1.35,1.3,8.115183246073297,2021-11-02 08:30:26,1.83,1.87,2021-11-03 07:19:49,7.510810810810799,1.65,2.1,2021-11-03 07:19:49,7.599999999999999
39,27965406,Betis,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20SIVIGLIA,2021-11-03 12:09:54.517945,2.9,3.35,2.6,2.7190448680916584,2021-11-03 07:19:55,1.47,1.38,1.3,8.009627459187941,2021-11-03 07:19:55,1.77,1.95,2021-10-31 18:05:26,7.217741935483877,1.7,2.0,2021-11-01 19:06:34,8.10810810810812
40,27883276,Mainz,Monchengladbach,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20MONCHENGLADBACH,2021-11-03 12:23:40.506164,2.6,3.55,2.55,5.523331660812842,2021-11-03 07:21:12,1.5,1.47,1.28,6.023374288282896,2021-11-03 07:21:12,1.55,2.3,2021-11-03 07:21:12,7.402597402597404,2.05,1.67,2021-11-03 07:21:12,7.970430107526886
41,27883282,Bochum,Hoffenheim,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BOCHUM%20-%20HOFFENHEIM,2021-11-03 12:23:53.567191,3.5,3.65,1.95,6.760550201179005,2021-11-03 07:21:25,1.8,1.28,1.27,5.847223116030641,2021-11-03 07:21:25,1.5,2.4,2021-11-03 07:21:25,7.692307692307685,2.2,1.6,2021-11-03 07:21:25,7.368421052631582
42,27883274,Stoccarda,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20BIELEFELD,2021-11-03 12:23:59.863648,1.8,3.6,4.25,6.422018348623851,2021-11-03 07:21:32,1.2,1.95,1.27,6.259758694109299,2021-11-01 20:17:59,1.63,2.15,2021-11-01 20:17:59,7.288359788359784,2.0,1.73,2021-11-03 07:21:32,7.238605898123319
43,27883278,Hertha,Leverkusen,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HERTHA%20-%20LEVERKUSEN,2021-11-03 12:24:18.953186,3.5,3.5,2.0,6.666666666666664,2021-11-03 07:21:50,1.77,1.28,1.28,5.991701244813283,2021-11-03 07:21:50,1.6,2.25,2021-11-01 20:18:18,6.493506493506492,2.05,1.67,2021-11-02 08:32:20,7.970430107526886
44,28018254,Lens,Troyes,https://www.snai.it/sport/CALCIO/LIGUE%201/LENS%20-%20TROYES,2021-11-03 12:27:18.347215,1.63,4.0,5.0,5.970579751946925,2021-11-03 07:22:31,1.15,2.2,1.22,6.7069669034305734,2021-11-03 07:22:31,1.7,2.05,2021-11-02 08:35:05,7.066666666666677,2.0,1.73,2021-11-02 08:35:05,7.238605898123319
45,28018316,Nantes,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20STRASBURGO,2021-11-03 12:27:50.862622,2.35,3.3,3.0,5.828779599271407,2021-11-03 07:23:03,1.35,1.55,1.3,7.198294243070362,2021-11-02 08:35:35,1.82,1.9,2021-11-03 07:23:03,7.043010752688164,1.65,2.05,2021-11-03 07:23:03,8.58108108108109
46,28018320,Reims,Monaco,https://www.snai.it/sport/CALCIO/LIGUE%201/REIMS%20-%20MONACO,2021-11-03 12:27:57.390242,4.0,3.45,1.87,6.943367650505731,2021-11-03 07:23:09,1.87,1.22,1.3,5.823066175536638,2021-11-03 07:23:09,1.8,1.9,2021-11-01 20:20:01,7.567567567567576,1.75,1.97,2021-11-03 07:23:09,7.325268817204296
47,28018324,Saint Etienne,Clermont,https://www.snai.it/sport/CALCIO/LIGUE%201/SAINT%20ETIENNE%20-%20CLERMONT,2021-11-03 12:28:03.898836,2.55,3.2,2.8,5.820280296784831,2021-11-03 07:23:15,1.4,1.48,1.3,7.372764786795041,2021-11-01 20:20:07,1.55,2.35,2021-11-03 07:23:15,6.602564102564106,2.0,1.7,2021-10-31 18:10:20,8.10810810810812
48,28933390,Leipzig,Psg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LEIPZIG%20-%20PSG,2021-11-03 12:29:05.644039,2.65,3.7,2.45,5.284376540167575,2021-11-03 07:24:10,1.53,1.45,1.27,6.131998467458474,2021-11-03 07:24:10,1.4,2.8,2021-11-03 11:29:05,6.666666666666664,2.6,1.45,2021-11-03 11:29:05,6.913580246913582
49,28933414,Liverpool,Atletico Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LIVERPOOL%20-%20ATLETICO%20MADRID,2021-11-03 12:29:11.798640,1.65,3.9,5.0,5.879771829749895,2021-11-03 07:24:16,1.16,2.2,1.24,5.796618242438673,2021-11-03 07:24:16,1.6,2.15,2021-11-03 11:29:11,8.266666666666662,2.15,1.63,2021-11-03 11:29:11,7.288359788359784
50,28936138,Brondby,Glasgow Rangers,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRONDBY%20-%20GLASGOW%20RANGERS,2021-11-03 12:38:11.552706,3.85,3.65,1.87,6.408423114593515,2021-11-03 07:25:30,1.87,1.23,1.27,6.330602363277798,2021-11-03 07:25:30,1.65,2.1,2021-11-03 07:25:30,7.599999999999999,1.97,1.75,2021-11-03 07:25:30,7.325268817204296
51,28936254,Galatasaray,Lokomotiv Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GALATASARAY%20-%20LOKOMOTIV%20MOSCA,2021-11-03 12:38:17.872622,1.7,3.85,4.75,5.526855580034945,2021-11-03 07:25:42,1.16,2.1,1.23,7.031555431443741,2021-11-03 07:25:42,1.67,2.05,2021-11-03 07:25:42,7.970430107526886,2.0,1.73,2021-11-03 07:25:42,7.238605898123319
52,28936190,Legia Varsavia,Napoli,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEGIA%20VARSAVIA%20-%20NAPOLI,2021-11-03 12:38:31.875902,7.25,5.25,1.35,6.467576791808874,2021-11-03 07:26:06,3.0,1.07,1.14,6.764503554230695,2021-11-03 07:26:06,1.8,1.9,2021-11-03 07:26:06,7.567567567567576,2.25,1.55,2021-11-03 07:26:06,8.223684210526322
53,28936136,Lione,Sparta Praga,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LIONE%20-%20SPARTA%20PRAGA,2021-11-03 12:38:38.402529,1.4,5.0,6.5,6.378600823045285,2021-11-03 07:26:18,1.09,2.8,1.15,6.72247691183309,2021-11-03 07:26:18,1.63,2.15,2021-11-03 07:26:18,7.288359788359784,2.55,1.45,2021-11-03 11:38:38,7.562499999999999
54,28936224,Olympiacos,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/OLYMPIACOS%20-%20EINTRACHT%20FRANKFURT,2021-11-03 12:38:51.393830,2.4,3.5,2.75,6.192893401015215,2021-11-03 07:26:43,1.4,1.53,1.28,6.939108003529972,2021-11-03 07:26:43,1.6,2.25,2021-11-03 07:26:43,6.493506493506492,2.0,1.7,2021-11-03 07:26:43,8.10810810810812
55,28936226,Anversa,Fenerbahce,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/ANVERSA%20-%20FENERBAHCE,2021-11-03 12:39:04.545445,2.55,3.45,2.6,6.246541653857984,2021-11-03 07:27:08,1.47,1.48,1.3,5.890260539713173,2021-11-03 07:27:08,1.6,2.25,2021-11-03 07:27:08,6.493506493506492,2.0,1.7,2021-11-03 11:39:04,8.10810810810812
56,28936338,Din. Zagabria,Rapid Vienna,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/DIN.%20ZAGABRIA%20-%20RAPID%20VIENNA,2021-11-03 12:39:18.076846,1.7,3.85,4.5,6.5593274111675015,2021-11-03 07:27:32,1.18,2.1,1.23,6.395798783858487,2021-11-03 07:27:32,1.7,2.05,2021-11-03 07:27:32,7.066666666666677,1.95,1.75,2021-11-03 07:27:32,7.770270270270283
57,28936312,Ferencvaros,Celtic,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/FERENCVAROS%20-%20CELTIC,2021-11-03 12:39:24.255451,3.15,3.5,2.15,6.392536281962683,2021-11-03 07:27:44,1.65,1.33,1.28,6.5066817553961664,2021-11-03 07:27:44,1.6,2.15,2021-11-03 07:27:44,8.266666666666662,1.95,1.75,2021-11-03 07:27:44,7.770270270270283
58,28936256,Marsiglia,Lazio,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MARSIGLIA%20-%20LAZIO,2021-11-03 12:39:43.618167,2.25,3.45,3.05,5.852967491798396,2021-11-03 07:28:20,1.35,1.6,1.3,6.321934945788143,2021-11-03 07:28:20,1.65,2.15,2021-11-03 07:28:20,6.644736842105269,1.9,1.8,2021-11-03 07:28:20,7.567567567567576
59,28936282,Stella Rossa,Midtjylland,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/STELLA%20ROSSA%20-%20MIDTJYLLAND,2021-11-03 12:39:49.821174,1.85,3.65,4.0,6.060342578906184,2021-11-03 07:28:33,1.22,1.9,1.27,6.252467995669058,2021-11-03 07:28:33,1.75,1.97,2021-11-03 07:28:33,7.325268817204296,1.83,1.87,2021-11-03 07:28:33,7.510810810810799
60,28160050,Cagliari,Atalanta,https://www.snai.it/sport/CALCIO/SERIE%20A/CAGLIARI%20-%20ATALANTA,2021-11-03 17:41:27.490239,5.5,4.5,1.55,4.689440993788823,2021-11-03 10:55:51,2.4,1.13,1.19,6.6275116813980075,2021-11-03 10:55:51,1.57,2.25,2021-11-03 10:55:51,7.526178010471209,2.4,1.5,2021-11-03 07:06:15,7.692307692307685
61,27751266,Manchester United,Manchester City,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20UNITED%20-%20MANCHESTER%20CITY,2021-11-03 17:42:23.594666,4.5,3.9,1.7,6.267672007540055,2021-11-03 11:03:13,2.1,1.18,1.23,6.395798783858487,2021-11-03 11:03:13,1.53,2.35,2021-11-03 11:03:13,7.33247422680413,2.25,1.57,2021-11-03 16:42:23,7.526178010471209
62,27751264,Leeds,Leicester,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEEDS%20-%20LEICESTER,2021-11-03 12:03:58.659644,2.75,3.4,2.45,6.184089280229341,2021-11-03 11:03:58,1.5,1.43,1.3,6.331877729257646,2021-11-02 08:28:45,1.5,2.45,2021-11-03 07:15:12,6.9620253164556845,2.15,1.6,2021-11-03 07:15:12,8.266666666666662
63,27883270,Leipzig,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20DORTMUND,2021-11-03 12:24:12.297433,2.0,3.8,3.25,6.616257088846877,2021-11-03 11:24:12,1.3,1.77,1.24,6.570614623923517,2021-11-03 11:24:12,1.47,2.5,2021-11-03 11:24:12,7.430730478589422,2.35,1.53,2021-11-03 07:21:44,7.33247422680413
64,27883280,Colonia,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20UNION%20BERLINO,2021-11-03 12:24:25.658229,2.15,3.4,3.2,6.693258875149581,2021-11-03 11:24:25,1.32,1.65,1.3,6.229508196721314,2021-11-03 11:24:25,1.55,2.3,2021-11-01 20:18:24,7.402597402597404,2.05,1.67,2021-11-03 07:21:57,7.970430107526886
65,28018256,Lille,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20ANGERS,2021-11-03 12:27:25.086380,1.75,3.5,4.75,6.33802816901407,2021-11-03 11:27:25,1.16,2.0,1.28,6.6867772750125765,2021-11-03 11:27:25,1.88,1.82,2021-11-03 11:27:25,7.524324324324309,1.7,2.0,2021-11-03 07:22:37,8.10810810810812
