,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
10,27965410,Maiorca,Elche,https://www.snai.it/sport/CALCIO/LIGA/MAIORCA%20-%20ELCHE,2021-11-03 18:10:36.973526,1.95,3.05,4.25,7.0617703833073024,2021-11-01 19:06:22,1.2,1.8,1.35,6.086956521739136,2021-11-01 19:06:22,2.1,1.65,2021-11-03 17:10:36,7.599999999999999,1.47,2.45,2021-11-03 17:10:36,8.12499999999999
11,27883272,Wolfsburg,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20AUGSBURG,2021-11-03 18:23:12.803027,1.5,4.25,6.25,5.834564254062022,2021-11-01 20:18:05,1.1,2.5,1.2,6.647807637906654,2021-11-01 20:18:05,1.8,1.9,2021-11-03 07:21:38,7.567567567567576,2.0,1.7,2021-11-03 07:21:38,8.10810810810812
12,27965416,Real Madrid,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20VALLECANO,2021-11-03 18:10:13.201711,1.37,5.25,7.0,5.949656750572076,2021-11-02 08:30:01,1.08,2.95,1.14,6.633762628210059,2021-11-02 08:30:01,1.73,2.0,2021-11-02 08:30:01,7.238605898123319,2.4,1.5,2021-10-31 18:04:55,7.692307692307685
13,27965418,Valencia,Atletico Madrid,https://www.snai.it/sport/CALCIO/LIGA/VALENCIA%20-%20ATLETICO%20MADRID,2021-11-03 18:10:29.433568,4.25,3.2,1.95,5.715047551328771,2021-11-02 08:30:14,1.8,1.2,1.32,6.823529411764694,2021-11-02 08:30:14,1.87,1.85,2021-11-03 07:19:36,7.002688172042987,1.65,2.1,2021-11-03 07:19:36,7.599999999999999
14,28933612,Malmo,Chelsea,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MALMO%20-%20CHELSEA,,13.0,6.5,1.21,5.411906193625976,2021-11-02 10:23:45,4.25,1.01,1.1,6.300540755072685,2021-11-02 10:23:45,2.25,1.57,2021-11-02 10:23:45,7.526178010471209,2.25,1.55,2021-11-02 10:23:45,8.223684210526322
15,28933588,Wolfsburg,Salisburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/WOLFSBURG%20-%20SALISBURGO,,2.45,3.5,2.75,5.43859649122807,2021-11-02 10:23:58,1.43,1.53,1.3,5.7548998492354135,2021-11-02 10:23:58,1.6,2.25,2021-11-02 10:23:58,6.493506493506492,2.0,1.7,2021-11-02 10:23:58,8.10810810810812
16,28160052,Empoli,Genoa,https://www.snai.it/sport/CALCIO/SERIE%20A/EMPOLI%20-%20GENOA,2021-11-03 17:49:31.388839,2.1,3.65,3.3,5.050675675675678,2021-11-02 18:23:25,1.3,1.7,1.27,6.754152823920266,2021-10-31 17:33:13,1.48,2.5,2021-11-01 18:26:37,7.035175879396995,2.25,1.57,2021-11-02 18:23:25,7.526178010471209
17,28160054,Juventus,Fiorentina,https://www.snai.it/sport/CALCIO/SERIE%20A/JUVENTUS%20-%20FIORENTINA,2021-11-03 17:49:44.038160,1.65,4.0,5.25,4.446742502585326,2021-11-02 18:23:37,1.14,2.2,1.23,6.748889090414441,2021-11-02 18:23:37,1.67,2.1,2021-11-03 16:41:21,6.9761273209549,2.05,1.67,2021-11-03 16:41:21,7.970430107526886
18,28160056,Lazio,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20SALERNITANA,2021-11-03 17:50:17.509831,1.3,5.75,9.0,5.146281283045458,2021-11-02 18:24:09,1.05,3.4,1.12,6.513911620294596,2021-11-03 07:06:41,1.87,1.85,2021-11-03 07:06:41,7.002688172042987,2.4,1.5,2021-11-01 18:27:21,7.692307692307685
19,28160060,Napoli,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20VERONA,2021-11-03 17:50:23.914697,1.4,4.75,7.0,6.338028169014089,2021-11-02 18:24:16,1.08,2.8,1.16,6.765894110142458,2021-11-02 18:24:16,1.77,1.97,2021-11-02 18:24:16,6.767379679144374,2.25,1.55,2021-10-31 17:56:32,8.223684210526322
20,28160058,Milan,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20INTER,2021-11-03 17:50:30.306048,3.0,3.65,2.25,4.9204052098408,2021-11-02 18:24:22,1.6,1.35,1.27,7.11250317446881,2021-11-01 18:27:33,1.53,2.35,2021-11-03 07:06:54,7.33247422680413,2.2,1.6,2021-11-03 16:42:05,7.368421052631582
21,28933564,Atalanta,Manchester United,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATALANTA%20-%20MANCHESTER%20UNITED,,2.95,3.55,2.3,5.25420395319109,2021-11-02 18:25:09,1.6,1.38,1.28,6.142401700318815,2021-11-02 18:25:09,1.4,2.65,2021-11-02 18:25:09,8.395061728395065,2.4,1.5,2021-11-02 18:25:09,7.692307692307685
22,28933540,Bayern,Benfica,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BAYERN%20-%20BENFICA,,1.15,8.25,16.0,5.058244077867268,2021-11-02 18:25:15,1.01,4.5,1.07,6.842453092225625,2021-11-02 10:24:22,1.95,1.77,2021-11-02 18:25:15,7.217741935483877,3.3,1.28,2021-11-02 18:25:15,7.772925764192135
23,28933542,Dynamo Kiev,Barcellona,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DYNAMO%20KIEV%20-%20BARCELLONA,,5.5,4.0,1.6,5.37634408602151,2021-11-02 18:25:21,2.25,1.13,1.23,6.647114136031891,2021-11-02 18:25:21,1.7,2.05,2021-11-02 18:25:21,7.066666666666677,2.05,1.7,2021-11-02 10:24:34,7.066666666666677
24,28933614,Juventus,Zenit St Pietroburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/JUVENTUS%20-%20ZENIT%20ST%20PIETROBURGO,,1.55,4.0,6.0,5.822784810126578,2021-11-02 18:25:28,1.11,2.4,1.23,6.128657986334922,2021-11-02 18:25:28,1.77,1.92,2021-11-02 18:25:28,7.902439024390249,1.97,1.75,2021-11-02 10:24:46,7.325268817204296
25,28933590,Siviglia,Lille,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SIVIGLIA%20-%20LILLE,,1.6,3.75,6.25,4.9128367670364375,2021-11-02 18:25:34,1.1,2.3,1.25,6.7109144542772885,2021-11-02 18:25:34,2.05,1.7,2021-11-02 10:24:58,7.066666666666677,1.7,2.05,2021-11-02 18:25:34,7.066666666666677
26,28933566,Villarreal,Young Boys,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/VILLARREAL%20-%20YOUNG%20BOYS,,1.42,4.75,7.0,5.447081205567246,2021-11-02 18:25:40,1.08,2.75,1.17,6.727865684261379,2021-11-02 18:25:40,1.6,2.2,2021-11-02 18:25:40,7.368421052631582,2.55,1.45,2021-11-02 18:25:40,7.562499999999999
27,28160062,Sampdoria,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20BOLOGNA,2021-11-03 17:50:04.726038,2.35,3.55,2.9,4.947451134466166,2021-11-03 07:06:28,1.4,1.57,1.28,6.212414160944062,2021-11-03 07:06:28,1.5,2.4,2021-11-01 18:27:08,7.692307692307685,2.2,1.6,2021-10-31 17:56:11,7.368421052631582
28,27751258,Chelsea,Burnley,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CHELSEA%20-%20BURNLEY,2021-11-03 17:51:19.052629,1.24,5.75,12.0,5.9883529282496415,2021-11-03 07:14:39,1.01,3.8,1.12,6.808307678966304,2021-11-03 07:14:39,2.25,1.57,2021-11-03 11:03:26,7.526178010471209,2.15,1.63,2021-11-03 11:03:26,7.288359788359784
29,27751260,Crystal Palace,Wolves,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CRYSTAL%20PALACE%20-%20WOLVES,2021-11-03 17:51:25.483045,2.55,3.2,3.05,3.1501118785874187,2021-11-03 07:14:46,1.35,1.48,1.32,8.003348681456664,2021-11-03 07:14:46,1.87,1.85,2021-11-03 07:14:46,7.002688172042987,1.6,2.2,2021-10-31 18:01:47,7.368421052631582
30,27751256,Brighton,Newcastle,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRIGHTON%20-%20NEWCASTLE,2021-11-03 17:51:31.836207,1.6,3.85,5.5,6.240487062404864,2021-11-03 07:14:53,1.13,2.25,1.23,6.647114136031891,2021-11-03 07:14:53,1.85,1.87,2021-11-03 07:14:53,7.002688172042987,1.85,1.85,2021-10-31 18:01:54,7.499999999999985
31,27965404,Athletic Bilbao,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/ATHLETIC%20BILBAO%20-%20CADIZ,2021-11-03 18:09:47.980869,1.4,4.5,8.0,5.794392523364486,2021-11-03 07:18:57,1.06,2.8,1.18,6.889987770510972,2021-11-03 07:18:57,2.25,1.57,2021-11-03 17:09:47,7.526178010471209,1.75,1.97,2021-11-03 17:09:47,7.325268817204296
32,27965412,Espanyol,Granada,https://www.snai.it/sport/CALCIO/LIGA/ESPANYOL%20-%20GRANADA,2021-11-03 18:09:54.155747,1.85,3.35,4.5,5.773291663147215,2021-11-03 07:19:04,1.18,1.95,1.3,6.081632653061237,2021-11-02 08:29:41,2.0,1.75,2021-11-03 07:19:04,6.666666666666664,1.6,2.2,2021-10-31 18:04:34,7.368421052631582
33,27965402,Alaves,Levante,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20LEVANTE,2021-11-03 18:10:07.047409,2.55,3.1,3.15,3.1193463670849213,2021-11-03 07:19:16,1.33,1.48,1.35,7.761675836095718,2021-11-03 07:19:16,1.9,1.8,2021-10-31 18:04:48,7.567567567567576,1.55,2.3,2021-10-31 18:04:48,7.402597402597404
34,27965414,Osasuna,Sociedad,https://www.snai.it/sport/CALCIO/LIGA/OSASUNA%20-%20SOCIEDAD,2021-11-03 18:10:43.075823,3.1,3.35,2.4,3.638121012951864,2021-11-03 07:19:49,1.5,1.35,1.3,8.115183246073297,2021-11-02 08:30:26,1.83,1.87,2021-11-03 07:19:49,7.510810810810799,1.65,2.1,2021-11-03 07:19:49,7.599999999999999
35,27883282,Bochum,Hoffenheim,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BOCHUM%20-%20HOFFENHEIM,2021-11-03 18:23:00.018855,3.5,3.65,1.95,6.760550201179005,2021-11-03 07:21:25,1.8,1.28,1.27,5.847223116030641,2021-11-03 07:21:25,1.5,2.4,2021-11-03 07:21:25,7.692307692307685,2.2,1.6,2021-11-03 07:21:25,7.368421052631582
36,27883274,Stoccarda,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20BIELEFELD,2021-11-03 18:23:06.333133,1.8,3.6,4.25,6.422018348623851,2021-11-03 07:21:32,1.2,1.95,1.27,6.259758694109299,2021-11-01 20:17:59,1.63,2.15,2021-11-01 20:17:59,7.288359788359784,2.0,1.73,2021-11-03 07:21:32,7.238605898123319
37,27883278,Hertha,Leverkusen,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HERTHA%20-%20LEVERKUSEN,2021-11-03 18:23:25.881135,3.5,3.5,2.0,6.666666666666664,2021-11-03 07:21:50,1.77,1.28,1.28,5.991701244813283,2021-11-03 07:21:50,1.6,2.25,2021-11-01 20:18:18,6.493506493506492,2.05,1.67,2021-11-02 08:32:20,7.970430107526886
38,28018254,Lens,Troyes,https://www.snai.it/sport/CALCIO/LIGUE%201/LENS%20-%20TROYES,2021-11-03 18:23:58.584861,1.63,4.0,5.0,5.970579751946925,2021-11-03 07:22:31,1.15,2.2,1.22,6.7069669034305734,2021-11-03 07:22:31,1.75,2.0,2021-11-03 17:23:58,6.666666666666664,1.95,1.75,2021-11-03 17:23:58,7.770270270270283
39,28018316,Nantes,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20STRASBURGO,2021-11-03 18:24:31.585301,2.35,3.3,3.0,5.828779599271407,2021-11-03 07:23:03,1.35,1.55,1.3,7.198294243070362,2021-11-02 08:35:35,1.82,1.9,2021-11-03 07:23:03,7.043010752688164,1.65,2.05,2021-11-03 07:23:03,8.58108108108109
40,28018320,Reims,Monaco,https://www.snai.it/sport/CALCIO/LIGUE%201/REIMS%20-%20MONACO,2021-11-03 18:24:38.083866,4.0,3.45,1.87,6.943367650505731,2021-11-03 07:23:09,1.87,1.22,1.3,5.823066175536638,2021-11-03 07:23:09,1.8,1.9,2021-11-01 20:20:01,7.567567567567576,1.75,1.97,2021-11-03 07:23:09,7.325268817204296
41,28018324,Saint Etienne,Clermont,https://www.snai.it/sport/CALCIO/LIGUE%201/SAINT%20ETIENNE%20-%20CLERMONT,2021-11-03 18:24:44.704202,2.55,3.2,2.8,5.820280296784831,2021-11-03 07:23:15,1.4,1.48,1.3,7.372764786795041,2021-11-01 20:20:07,1.55,2.35,2021-11-03 07:23:15,6.602564102564106,2.0,1.7,2021-10-31 18:10:20,8.10810810810812
42,28933414,Liverpool,Atletico Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LIVERPOOL%20-%20ATLETICO%20MADRID,2021-11-03 18:25:41.252777,1.65,3.9,5.0,5.879771829749895,2021-11-03 07:24:16,1.16,2.2,1.24,5.796618242438673,2021-11-03 07:24:16,1.6,2.15,2021-11-03 11:29:11,8.266666666666662,2.15,1.63,2021-11-03 11:29:11,7.288359788359784
43,28936138,Brondby,Glasgow Rangers,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRONDBY%20-%20GLASGOW%20RANGERS,2021-11-03 18:26:28.630682,3.85,3.65,1.87,6.408423114593515,2021-11-03 07:25:30,1.87,1.23,1.27,6.330602363277798,2021-11-03 07:25:30,1.65,2.1,2021-11-03 07:25:30,7.599999999999999,1.97,1.75,2021-11-03 07:25:30,7.325268817204296
44,28936136,Lione,Sparta Praga,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LIONE%20-%20SPARTA%20PRAGA,2021-11-03 18:26:55.239570,1.4,5.0,6.5,6.378600823045285,2021-11-03 07:26:18,1.09,2.8,1.15,6.72247691183309,2021-11-03 07:26:18,1.63,2.15,2021-11-03 07:26:18,7.288359788359784,2.55,1.45,2021-11-03 11:38:38,7.562499999999999
45,28936226,Anversa,Fenerbahce,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/ANVERSA%20-%20FENERBAHCE,2021-11-03 18:27:21.490583,2.55,3.45,2.6,6.246541653857984,2021-11-03 07:27:08,1.47,1.48,1.3,5.890260539713173,2021-11-03 07:27:08,1.6,2.25,2021-11-03 07:27:08,6.493506493506492,2.0,1.7,2021-11-03 11:39:04,8.10810810810812
46,28936312,Ferencvaros,Celtic,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/FERENCVAROS%20-%20CELTIC,2021-11-03 18:27:40.558150,3.15,3.5,2.15,6.392536281962683,2021-11-03 07:27:44,1.65,1.33,1.28,6.5066817553961664,2021-11-03 07:27:44,1.6,2.15,2021-11-03 07:27:44,8.266666666666662,1.95,1.75,2021-11-03 07:27:44,7.770270270270283
47,28160050,Cagliari,Atalanta,https://www.snai.it/sport/CALCIO/SERIE%20A/CAGLIARI%20-%20ATALANTA,2021-11-03 17:49:51.831207,5.5,4.5,1.55,4.689440993788823,2021-11-03 10:55:51,2.4,1.13,1.19,6.6275116813980075,2021-11-03 10:55:51,1.57,2.25,2021-11-03 10:55:51,7.526178010471209,2.4,1.5,2021-11-03 07:06:15,7.692307692307685
48,27751266,Manchester United,Manchester City,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20UNITED%20-%20MANCHESTER%20CITY,2021-11-03 17:51:06.014027,4.5,3.9,1.7,6.267672007540055,2021-11-03 11:03:13,2.1,1.18,1.23,6.395798783858487,2021-11-03 11:03:13,1.53,2.35,2021-11-03 11:03:13,7.33247422680413,2.3,1.55,2021-11-03 16:51:06,7.402597402597404
49,27751264,Leeds,Leicester,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEEDS%20-%20LEICESTER,2021-11-03 17:51:50.674022,2.75,3.4,2.45,6.184089280229341,2021-11-03 11:03:58,1.5,1.43,1.3,6.331877729257646,2021-11-02 08:28:45,1.5,2.45,2021-11-03 07:15:12,6.9620253164556845,2.15,1.6,2021-11-03 07:15:12,8.266666666666662
50,28018256,Lille,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20ANGERS,2021-11-03 18:24:05.888929,1.75,3.5,4.75,6.33802816901407,2021-11-03 11:27:25,1.16,2.0,1.28,6.6867772750125765,2021-11-03 11:27:25,1.88,1.82,2021-11-03 11:27:25,7.524324324324309,1.7,2.0,2021-11-03 07:22:37,8.10810810810812
51,28018252,Bordeaux,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20PSG,2021-11-03 18:24:11.982215,9.0,5.5,1.3,5.852231163130928,2021-11-03 11:27:31,3.3,1.04,1.13,6.956167078524984,2021-11-03 11:27:31,1.77,1.92,2021-11-03 11:27:31,7.902439024390249,2.55,1.45,2021-11-02 08:35:17,7.562499999999999
52,28018260,Marsiglia,Metz,https://www.snai.it/sport/CALCIO/LIGUE%201/MARSIGLIA%20-%20METZ,2021-11-03 18:24:18.300168,1.4,4.75,7.25,5.903878994876795,2021-11-03 11:27:38,1.07,2.8,1.16,7.140490568054289,2021-11-03 11:27:38,1.87,1.85,2021-11-03 11:27:38,7.002688172042987,2.1,1.65,2021-11-03 11:27:38,7.599999999999999
53,28018258,Lorient,Brest,https://www.snai.it/sport/CALCIO/LIGUE%201/LORIENT%20-%20BREST,2021-11-03 18:24:24.738392,2.45,3.15,2.95,6.068592057761731,2021-11-03 11:27:44,1.35,1.5,1.33,7.376837761155541,2021-11-03 11:27:44,1.6,2.2,2021-11-03 07:22:56,7.368421052631582,1.85,1.85,2021-11-03 11:27:44,7.499999999999985
54,28018318,Nizza,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20MONTPELLIER,2021-11-03 18:24:50.857965,1.55,4.5,5.25,5.469506292352368,2021-11-03 11:28:10,1.14,2.35,1.18,6.984640734420064,2021-11-03 11:28:10,1.6,2.15,2021-11-03 11:28:10,8.266666666666662,2.25,1.55,2021-11-01 20:20:13,8.223684210526322
55,28018322,Rennes,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20LIONE,2021-11-03 18:24:57.067431,2.65,3.55,2.5,5.575629830372368,2021-11-03 11:28:16,1.5,1.45,1.27,6.704382335556862,2021-11-03 11:28:16,1.47,2.5,2021-11-03 11:28:16,7.430730478589422,2.25,1.55,2021-11-03 11:28:16,8.223684210526322
56,28933518,Sheriff Tiraspol,Inter,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHERIFF%20TIRASPOL%20-%20INTER,2021-11-03 18:25:55.059919,10.0,5.25,1.32,4.584882280049573,2021-11-03 11:29:24,3.25,1.04,1.14,6.821754165356806,2021-11-03 11:29:24,1.85,1.87,2021-11-03 11:29:24,7.002688172042987,2.4,1.5,2021-11-02 10:29:42,7.692307692307685
57,28936336,Genk,West Ham,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GENK%20-%20WEST%20HAM,2021-11-03 18:26:42.068877,3.55,3.5,2.0,6.314797360980203,2021-11-03 11:38:24,1.77,1.27,1.28,6.262742095746936,2021-11-03 11:38:24,1.55,2.3,2021-11-03 07:25:54,7.402597402597404,2.1,1.65,2021-11-03 07:25:54,7.599999999999999
58,28936280,Braga,Ludogorets,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRAGA%20-%20LUDOGORETS,2021-11-03 18:27:28.114733,1.38,4.75,7.75,6.03236994219655,2021-11-03 11:39:11,1.06,2.9,1.16,6.989409984871416,2021-11-03 11:39:11,2.0,1.73,2021-11-03 11:39:11,7.238605898123319,2.0,1.73,2021-11-03 07:27:20,7.238605898123319
59,28936192,Leicester,Spartak Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEICESTER%20-%20SPARTAK%20MOSCA,2021-11-03 18:27:47.474207,1.3,5.5,9.0,5.852231163130948,2021-11-03 11:39:30,1.05,3.4,1.13,6.167354771181023,2021-11-03 17:27:47,1.85,1.87,2021-11-03 11:39:30,7.002688172042987,2.45,1.48,2021-11-03 07:27:56,7.735368956743002
60,28936310,Leverkusen,Betis,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEVERKUSEN%20-%20BETIS,2021-11-03 18:27:53.794669,2.0,3.65,3.5,5.632502308402593,2021-11-03 11:39:36,1.28,1.77,1.27,6.262742095746936,2021-11-03 11:39:36,1.5,2.45,2021-11-03 07:28:08,6.9620253164556845,2.25,1.55,2021-11-03 07:28:08,8.223684210526322
61,28160064,Spezia,Torino,https://www.snai.it/sport/CALCIO/SERIE%20A/SPEZIA%20-%20TORINO,2021-11-03 17:49:37.777644,3.3,3.45,2.15,5.482189400521292,2021-11-03 16:41:14,1.67,1.3,1.3,6.422413793103435,2021-11-03 16:41:14,1.6,2.15,2021-11-01 18:26:43,8.266666666666662,2.0,1.75,2021-11-02 18:23:31,6.666666666666664
62,28160068,Venezia,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/VENEZIA%20-%20ROMA,2021-11-03 17:49:58.370843,5.75,4.5,1.53,4.737412019491056,2021-11-03 16:41:34,2.45,1.12,1.19,6.601261387526282,2021-11-03 16:41:34,1.7,2.05,2021-11-01 18:27:02,7.066666666666677,2.15,1.63,2021-11-03 16:41:34,7.288359788359784
63,28160066,Udinese,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20SASSUOLO,2021-11-03 17:50:11.097808,2.4,3.45,2.85,5.428313796212805,2021-11-03 16:41:46,1.4,1.55,1.3,6.044962531223977,2021-11-03 16:41:46,1.55,2.3,2021-10-31 08:42:40,7.402597402597404,2.05,1.7,2021-11-01 18:27:14,7.066666666666677
64,27751268,Southampton,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/SOUTHAMPTON%20-%20ASTON%20VILLA,2021-11-03 17:50:59.783365,2.05,3.55,3.55,4.869281045751645,2021-11-03 16:42:17,1.28,1.73,1.28,6.565400843881854,2021-11-03 16:42:17,1.6,2.2,2021-10-31 18:01:22,7.368421052631582,2.0,1.75,2021-11-03 07:14:20,6.666666666666664
65,27751262,Everton,Tottenham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/EVERTON%20-%20TOTTENHAM,2021-11-03 17:51:44.651227,2.95,3.25,2.55,3.738064770154558,2021-11-03 16:51:44,1.48,1.38,1.3,7.814735087841132,2021-11-03 07:15:05,1.7,2.0,2021-11-03 16:43:04,8.10810810810812,1.75,1.97,2021-11-02 08:28:39,7.325268817204296
66,27751270,West Ham,Liverpool,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WEST%20HAM%20-%20LIVERPOOL,2021-11-03 17:51:57.209712,4.25,4.0,1.7,6.849315068493147,2021-11-03 16:51:57,2.1,1.2,1.22,6.067827681026593,2021-11-03 16:51:57,1.48,2.5,2021-11-02 08:28:51,7.035175879396995,2.45,1.5,2021-11-01 18:29:02,6.9620253164556845
