,match_id,home_team,away_team,prematch_url,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
10,27751254,Brentford,Norwich,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRENTFORD%20-%20NORWICH,1.6,3.9,5.5,5.9468347492463725,2021-11-01 18:28:16,1.13,2.25,1.23,6.647114136031891,2021-11-01 18:28:16,1.9,1.8,2021-11-01 18:28:16,7.567567567567576,1.8,1.9,2021-11-01 18:28:16,7.567567567567576
11,27965390,Levante,Granada,https://www.snai.it/sport/CALCIO/LIGA/LEVANTE%20-%20GRANADA,2.05,3.25,3.9,4.934601664684897,2021-11-01 19:05:30,1.24,1.73,1.32,6.632023212872607,2021-11-01 19:05:30,1.85,1.85,2021-11-01 19:05:30,7.499999999999985,1.65,2.1,2021-11-01 19:05:30,7.599999999999999
12,27965410,Maiorca,Elche,https://www.snai.it/sport/CALCIO/LIGA/MAIORCA%20-%20ELCHE,1.95,3.05,4.25,7.0617703833073024,2021-11-01 19:06:22,1.2,1.8,1.35,6.086956521739136,2021-11-01 19:06:22,2.15,1.6,2021-11-03 07:19:42,8.266666666666662,1.45,2.55,2021-11-03 07:19:42,7.562499999999999
13,27883272,Wolfsburg,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20AUGSBURG,1.5,4.25,6.25,5.834564254062022,2021-11-01 20:18:05,1.1,2.5,1.2,6.647807637906654,2021-11-01 20:18:05,1.8,1.9,2021-11-03 07:21:38,7.567567567567576,2.0,1.7,2021-11-03 07:21:38,8.10810810810812
14,27883284,Greuther Furth,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20EINTRACHT%20FRANKFURT,3.45,3.75,1.97,6.027044964327202,2021-11-01 20:18:31,1.77,1.3,1.24,6.570614623923517,2021-11-01 20:18:31,1.57,2.25,2021-11-01 20:18:31,7.526178010471209,2.1,1.65,2021-11-01 20:18:31,7.599999999999999
15,27751264,Leeds,Leicester,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEEDS%20-%20LEICESTER,2.7,3.4,2.5,6.058125255832998,2021-11-02 08:28:45,1.5,1.43,1.3,6.331877729257646,2021-11-02 08:28:45,1.5,2.45,2021-11-03 07:15:12,6.9620253164556845,2.15,1.6,2021-11-03 07:15:12,8.266666666666662
16,27751270,West Ham,Liverpool,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WEST%20HAM%20-%20LIVERPOOL,4.5,4.0,1.7,5.701078582434516,2021-11-02 08:28:51,2.1,1.18,1.22,6.686832520525962,2021-11-01 18:29:02,1.48,2.5,2021-11-02 08:28:51,7.035175879396995,2.45,1.5,2021-11-01 18:29:02,6.9620253164556845
17,27965416,Real Madrid,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20VALLECANO,1.37,5.25,7.0,5.949656750572076,2021-11-02 08:30:01,1.08,2.95,1.14,6.633762628210059,2021-11-02 08:30:01,1.73,2.0,2021-11-02 08:30:01,7.238605898123319,2.4,1.5,2021-10-31 18:04:55,7.692307692307685
18,27965418,Valencia,Atletico Madrid,https://www.snai.it/sport/CALCIO/LIGA/VALENCIA%20-%20ATLETICO%20MADRID,4.25,3.2,1.95,5.715047551328771,2021-11-02 08:30:14,1.8,1.2,1.32,6.823529411764694,2021-11-02 08:30:14,1.87,1.85,2021-11-03 07:19:36,7.002688172042987,1.65,2.1,2021-11-03 07:19:36,7.599999999999999
19,27883270,Leipzig,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20DORTMUND,2.05,3.75,3.2,6.276788265549094,2021-11-02 08:32:14,1.32,1.7,1.24,7.074539139727494,2021-11-02 08:32:14,1.47,2.55,2021-11-03 07:21:44,6.753731343283585,2.35,1.53,2021-11-03 07:21:44,7.33247422680413
20,28018252,Bordeaux,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20PSG,8.75,5.25,1.3,6.889495225102316,2021-11-02 08:35:17,3.25,1.05,1.14,6.422514883637021,2021-11-01 20:19:36,1.77,1.95,2021-11-02 08:35:17,7.217741935483877,2.55,1.45,2021-11-02 08:35:17,7.562499999999999
21,28933612,Malmo,Chelsea,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MALMO%20-%20CHELSEA,13.0,6.5,1.21,5.411906193625976,2021-11-02 10:23:45,4.25,1.01,1.1,6.300540755072685,2021-11-02 10:23:45,2.25,1.57,2021-11-02 10:23:45,7.526178010471209,2.25,1.55,2021-11-02 10:23:45,8.223684210526322
22,28933588,Wolfsburg,Salisburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/WOLFSBURG%20-%20SALISBURGO,2.45,3.5,2.75,5.43859649122807,2021-11-02 10:23:58,1.43,1.53,1.3,5.7548998492354135,2021-11-02 10:23:58,1.6,2.25,2021-11-02 10:23:58,6.493506493506492,2.0,1.7,2021-11-02 10:23:58,8.10810810810812
23,28933438,Sporting Cp,Besiktas,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SPORTING%20CP%20-%20BESIKTAS,1.38,5.0,7.5,5.479452054794524,2021-11-02 10:29:56,1.07,2.95,1.16,6.350883026203062,2021-11-02 10:29:56,1.8,1.9,2021-11-02 18:26:33,7.567567567567576,2.25,1.57,2021-11-03 07:24:35,7.526178010471209
24,28160052,Empoli,Genoa,https://www.snai.it/sport/CALCIO/SERIE%20A/EMPOLI%20-%20GENOA,2.1,3.65,3.3,5.050675675675678,2021-11-02 18:23:25,1.3,1.7,1.27,6.754152823920266,2021-10-31 17:33:13,1.48,2.5,2021-11-01 18:26:37,7.035175879396995,2.25,1.57,2021-11-02 18:23:25,7.526178010471209
25,28160054,Juventus,Fiorentina,https://www.snai.it/sport/CALCIO/SERIE%20A/JUVENTUS%20-%20FIORENTINA,1.65,4.0,5.25,4.446742502585326,2021-11-02 18:23:37,1.14,2.2,1.23,6.748889090414441,2021-11-02 18:23:37,1.67,2.05,2021-11-03 07:06:09,7.970430107526886,2.05,1.7,2021-11-03 07:06:09,7.066666666666677
26,28160066,Udinese,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20SASSUOLO,2.45,3.45,2.8,5.227750525578139,2021-11-02 18:24:03,1.4,1.53,1.3,6.4157284490001665,2021-11-02 08:25:59,1.55,2.3,2021-10-31 08:42:40,7.402597402597404,2.05,1.7,2021-11-01 18:27:14,7.066666666666677
27,28160056,Lazio,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20SALERNITANA,1.3,5.75,9.0,5.146281283045458,2021-11-02 18:24:09,1.05,3.4,1.12,6.513911620294596,2021-11-03 07:06:41,1.87,1.85,2021-11-03 07:06:41,7.002688172042987,2.4,1.5,2021-11-01 18:27:21,7.692307692307685
28,28160060,Napoli,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20VERONA,1.4,4.75,7.0,6.338028169014089,2021-11-02 18:24:16,1.08,2.8,1.16,6.765894110142458,2021-11-02 18:24:16,1.77,1.97,2021-11-02 18:24:16,6.767379679144374,2.25,1.55,2021-10-31 17:56:32,8.223684210526322
29,28160058,Milan,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20INTER,3.0,3.65,2.25,4.9204052098408,2021-11-02 18:24:22,1.6,1.35,1.27,7.11250317446881,2021-11-01 18:27:33,1.53,2.35,2021-11-03 07:06:54,7.33247422680413,2.15,1.63,2021-11-02 18:24:22,7.288359788359784
30,28933564,Atalanta,Manchester United,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATALANTA%20-%20MANCHESTER%20UNITED,2.95,3.55,2.3,5.25420395319109,2021-11-02 18:25:09,1.6,1.38,1.28,6.142401700318815,2021-11-02 18:25:09,1.4,2.65,2021-11-02 18:25:09,8.395061728395065,2.4,1.5,2021-11-02 18:25:09,7.692307692307685
31,28933540,Bayern,Benfica,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BAYERN%20-%20BENFICA,1.15,8.25,16.0,5.058244077867268,2021-11-02 18:25:15,1.01,4.5,1.07,6.842453092225625,2021-11-02 10:24:22,1.95,1.77,2021-11-02 18:25:15,7.217741935483877,3.3,1.28,2021-11-02 18:25:15,7.772925764192135
32,28933542,Dynamo Kiev,Barcellona,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DYNAMO%20KIEV%20-%20BARCELLONA,5.5,4.0,1.6,5.37634408602151,2021-11-02 18:25:21,2.25,1.13,1.23,6.647114136031891,2021-11-02 18:25:21,1.7,2.05,2021-11-02 18:25:21,7.066666666666677,2.05,1.7,2021-11-02 10:24:34,7.066666666666677
33,28933614,Juventus,Zenit St Pietroburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/JUVENTUS%20-%20ZENIT%20ST%20PIETROBURGO,1.55,4.0,6.0,5.822784810126578,2021-11-02 18:25:28,1.11,2.4,1.23,6.128657986334922,2021-11-02 18:25:28,1.77,1.92,2021-11-02 18:25:28,7.902439024390249,1.97,1.75,2021-11-02 10:24:46,7.325268817204296
34,28933590,Siviglia,Lille,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SIVIGLIA%20-%20LILLE,1.6,3.75,6.25,4.9128367670364375,2021-11-02 18:25:34,1.1,2.3,1.25,6.7109144542772885,2021-11-02 18:25:34,2.05,1.7,2021-11-02 10:24:58,7.066666666666677,1.7,2.05,2021-11-02 18:25:34,7.066666666666677
35,28933566,Villarreal,Young Boys,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/VILLARREAL%20-%20YOUNG%20BOYS,1.42,4.75,7.0,5.447081205567246,2021-11-02 18:25:40,1.08,2.75,1.17,6.727865684261379,2021-11-02 18:25:40,1.6,2.2,2021-11-02 18:25:40,7.368421052631582,2.55,1.45,2021-11-02 18:25:40,7.562499999999999
36,28933518,Sheriff Tiraspol,Inter,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHERIFF%20TIRASPOL%20-%20INTER,9.75,5.5,1.3,5.088495575221225,2021-11-02 18:26:27,3.4,1.04,1.13,6.568769583313848,2021-11-03 07:24:28,1.9,1.82,2021-11-03 07:24:28,7.043010752688164,2.4,1.5,2021-11-02 10:29:42,7.692307692307685
37,28160064,Spezia,Torino,https://www.snai.it/sport/CALCIO/SERIE%20A/SPEZIA%20-%20TORINO,3.25,3.45,2.2,4.95135343415856,2021-11-03 07:06:02,1.65,1.32,1.3,6.229508196721314,2021-11-03 07:06:02,1.6,2.15,2021-11-01 18:26:43,8.266666666666662,2.0,1.75,2021-11-02 18:23:31,6.666666666666664
38,28160050,Cagliari,Atalanta,https://www.snai.it/sport/CALCIO/SERIE%20A/CAGLIARI%20-%20ATALANTA,5.5,4.5,1.53,5.4494382022471965,2021-11-03 07:06:15,2.45,1.13,1.19,6.2553530524848195,2021-11-03 07:06:15,1.6,2.25,2021-11-03 07:06:15,6.493506493506492,2.4,1.5,2021-11-03 07:06:15,7.692307692307685
39,28160062,Sampdoria,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20BOLOGNA,2.35,3.55,2.9,4.947451134466166,2021-11-03 07:06:28,1.4,1.57,1.28,6.212414160944062,2021-11-03 07:06:28,1.5,2.4,2021-11-01 18:27:08,7.692307692307685,2.2,1.6,2021-10-31 17:56:11,7.368421052631582
40,27751268,Southampton,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/SOUTHAMPTON%20-%20ASTON%20VILLA,2.05,3.5,3.5,5.592105263157911,2021-11-03 07:14:20,1.3,1.73,1.3,5.50420168067226,2021-11-03 07:14:20,1.6,2.2,2021-10-31 18:01:22,7.368421052631582,2.0,1.75,2021-11-03 07:14:20,6.666666666666664
41,27751266,Manchester United,Manchester City,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20UNITED%20-%20MANCHESTER%20CITY,4.5,4.0,1.7,5.701078582434516,2021-11-03 07:14:27,2.1,1.18,1.22,6.686832520525962,2021-11-03 07:14:27,1.57,2.3,2021-11-03 07:14:27,6.692506459948322,2.2,1.6,2021-11-01 18:28:10,7.368421052631582
42,27751258,Chelsea,Burnley,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CHELSEA%20-%20BURNLEY,1.24,5.75,12.0,5.9883529282496415,2021-11-03 07:14:39,1.01,3.8,1.12,6.808307678966304,2021-11-03 07:14:39,2.25,1.6,2021-11-02 08:28:15,6.493506493506492,2.15,1.6,2021-11-03 07:14:39,8.266666666666662
43,27751260,Crystal Palace,Wolves,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CRYSTAL%20PALACE%20-%20WOLVES,2.55,3.2,3.05,3.1501118785874187,2021-11-03 07:14:46,1.35,1.48,1.32,8.003348681456664,2021-11-03 07:14:46,1.87,1.85,2021-11-03 07:14:46,7.002688172042987,1.6,2.2,2021-10-31 18:01:47,7.368421052631582
44,27751256,Brighton,Newcastle,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRIGHTON%20-%20NEWCASTLE,1.6,3.85,5.5,6.240487062404864,2021-11-03 07:14:53,1.13,2.25,1.23,6.647114136031891,2021-11-03 07:14:53,1.85,1.87,2021-11-03 07:14:53,7.002688172042987,1.85,1.85,2021-10-31 18:01:54,7.499999999999985
45,27751262,Everton,Tottenham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/EVERTON%20-%20TOTTENHAM,2.9,3.3,2.55,3.847517730496446,2021-11-03 07:15:05,1.48,1.38,1.3,7.814735087841132,2021-11-03 07:15:05,1.73,2.0,2021-11-02 08:28:39,7.238605898123319,1.75,1.97,2021-11-02 08:28:39,7.325268817204296
46,27965404,Athletic Bilbao,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/ATHLETIC%20BILBAO%20-%20CADIZ,1.4,4.5,8.0,5.794392523364486,2021-11-03 07:18:57,1.06,2.8,1.18,6.889987770510972,2021-11-03 07:18:57,2.25,1.6,2021-11-03 07:18:57,6.493506493506492,1.75,1.95,2021-11-02 08:29:35,7.770270270270283
47,27965412,Espanyol,Granada,https://www.snai.it/sport/CALCIO/LIGA/ESPANYOL%20-%20GRANADA,1.85,3.35,4.5,5.773291663147215,2021-11-03 07:19:04,1.18,1.95,1.3,6.081632653061237,2021-11-02 08:29:41,2.0,1.75,2021-11-03 07:19:04,6.666666666666664,1.6,2.2,2021-10-31 18:04:34,7.368421052631582
48,27965408,Celta,Barcellona,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20BARCELLONA,3.45,3.55,2.05,5.602500234984492,2021-11-03 07:19:10,1.7,1.3,1.28,6.485950413223144,2021-11-02 08:29:48,1.55,2.35,2021-11-02 08:29:48,6.602564102564106,2.1,1.65,2021-10-31 18:04:40,7.599999999999999
49,27965402,Alaves,Levante,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20LEVANTE,2.55,3.1,3.15,3.1193463670849213,2021-11-03 07:19:16,1.33,1.48,1.35,7.761675836095718,2021-11-03 07:19:16,1.9,1.8,2021-10-31 18:04:48,7.567567567567576,1.55,2.3,2021-10-31 18:04:48,7.402597402597404
50,27965420,Villarreal,Getafe,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20GETAFE,1.55,3.85,6.25,6.094605652420207,2021-11-03 07:19:29,1.1,2.35,1.23,6.874130482536419,2021-11-03 07:19:29,2.1,1.65,2021-11-01 19:06:09,7.599999999999999,1.65,2.1,2021-10-31 18:05:01,7.599999999999999
51,27965414,Osasuna,Sociedad,https://www.snai.it/sport/CALCIO/LIGA/OSASUNA%20-%20SOCIEDAD,3.1,3.35,2.4,3.638121012951864,2021-11-03 07:19:49,1.5,1.35,1.3,8.115183246073297,2021-11-02 08:30:26,1.83,1.87,2021-11-03 07:19:49,7.510810810810799,1.65,2.1,2021-11-03 07:19:49,7.599999999999999
52,27965406,Betis,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20SIVIGLIA,2.9,3.35,2.6,2.7190448680916584,2021-11-03 07:19:55,1.47,1.38,1.3,8.009627459187941,2021-11-03 07:19:55,1.77,1.95,2021-10-31 18:05:26,7.217741935483877,1.7,2.0,2021-11-01 19:06:34,8.10810810810812
53,27883276,Mainz,Monchengladbach,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20MONCHENGLADBACH,2.6,3.55,2.55,5.523331660812842,2021-11-03 07:21:12,1.5,1.47,1.28,6.023374288282896,2021-11-03 07:21:12,1.55,2.3,2021-11-03 07:21:12,7.402597402597404,2.05,1.67,2021-11-03 07:21:12,7.970430107526886
54,27883282,Bochum,Hoffenheim,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BOCHUM%20-%20HOFFENHEIM,3.5,3.65,1.95,6.760550201179005,2021-11-03 07:21:25,1.8,1.28,1.27,5.847223116030641,2021-11-03 07:21:25,1.5,2.4,2021-11-03 07:21:25,7.692307692307685,2.2,1.6,2021-11-03 07:21:25,7.368421052631582
55,27883274,Stoccarda,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20BIELEFELD,1.8,3.6,4.25,6.422018348623851,2021-11-03 07:21:32,1.2,1.95,1.27,6.259758694109299,2021-11-01 20:17:59,1.63,2.15,2021-11-01 20:17:59,7.288359788359784,2.0,1.73,2021-11-03 07:21:32,7.238605898123319
56,27883278,Hertha,Leverkusen,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HERTHA%20-%20LEVERKUSEN,3.5,3.5,2.0,6.666666666666664,2021-11-03 07:21:50,1.77,1.28,1.28,5.991701244813283,2021-11-03 07:21:50,1.6,2.25,2021-11-01 20:18:18,6.493506493506492,2.05,1.67,2021-11-02 08:32:20,7.970430107526886
57,27883280,Colonia,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20UNION%20BERLINO,2.2,3.4,3.2,5.763779527559045,2021-11-03 07:21:57,1.32,1.63,1.3,6.555306851969405,2021-11-03 07:21:57,1.55,2.3,2021-11-01 20:18:24,7.402597402597404,2.05,1.67,2021-11-03 07:21:57,7.970430107526886
58,28018254,Lens,Troyes,https://www.snai.it/sport/CALCIO/LIGUE%201/LENS%20-%20TROYES,1.63,4.0,5.0,5.970579751946925,2021-11-03 07:22:31,1.15,2.2,1.22,6.7069669034305734,2021-11-03 07:22:31,1.7,2.05,2021-11-02 08:35:05,7.066666666666677,2.0,1.73,2021-11-02 08:35:05,7.238605898123319
59,28018256,Lille,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20ANGERS,1.75,3.55,4.75,5.9836718438869,2021-11-03 07:22:37,1.16,2.0,1.27,6.9538306069601505,2021-11-03 07:22:37,1.9,1.82,2021-11-01 20:19:30,7.043010752688164,1.7,2.0,2021-11-03 07:22:37,8.10810810810812
60,28018258,Lorient,Brest,https://www.snai.it/sport/CALCIO/LIGUE%201/LORIENT%20-%20BREST,2.5,3.15,2.9,5.863561417971963,2021-11-03 07:22:56,1.38,1.5,1.33,6.680902989627828,2021-11-03 07:22:56,1.6,2.2,2021-11-03 07:22:56,7.368421052631582,1.87,1.8,2021-11-01 20:19:48,8.283378746594002
61,28018316,Nantes,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20STRASBURGO,2.35,3.3,3.0,5.828779599271407,2021-11-03 07:23:03,1.35,1.55,1.3,7.198294243070362,2021-11-02 08:35:35,1.82,1.9,2021-11-03 07:23:03,7.043010752688164,1.65,2.05,2021-11-03 07:23:03,8.58108108108109
62,28018320,Reims,Monaco,https://www.snai.it/sport/CALCIO/LIGUE%201/REIMS%20-%20MONACO,4.0,3.45,1.87,6.943367650505731,2021-11-03 07:23:09,1.87,1.22,1.3,5.823066175536638,2021-11-03 07:23:09,1.8,1.9,2021-11-01 20:20:01,7.567567567567576,1.75,1.97,2021-11-03 07:23:09,7.325268817204296
63,28018324,Saint Etienne,Clermont,https://www.snai.it/sport/CALCIO/LIGUE%201/SAINT%20ETIENNE%20-%20CLERMONT,2.55,3.2,2.8,5.820280296784831,2021-11-03 07:23:15,1.4,1.48,1.3,7.372764786795041,2021-11-01 20:20:07,1.55,2.35,2021-11-03 07:23:15,6.602564102564106,2.0,1.7,2021-10-31 18:10:20,8.10810810810812
64,28018318,Nizza,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20MONTPELLIER,1.6,4.25,5.0,5.686546463245493,2021-11-03 07:23:22,1.15,2.25,1.2,6.86164229471317,2021-11-03 07:23:22,1.6,2.25,2021-11-01 20:20:13,6.493506493506492,2.25,1.55,2021-11-01 20:20:13,8.223684210526322
65,28018322,Rennes,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20LIONE,2.65,3.5,2.5,5.933062880324556,2021-11-03 07:23:28,1.5,1.45,1.28,6.4358931272055075,2021-11-03 07:23:28,1.5,2.45,2021-11-02 08:36:00,6.9620253164556845,2.2,1.6,2021-11-02 08:36:00,7.368421052631582
66,28933412,Milan,Porto,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MILAN%20-%20PORTO,2.0,3.6,3.75,4.255319148936176,2021-11-03 07:23:51,1.25,1.77,1.27,7.079316787645293,2021-11-03 07:23:51,1.63,2.15,2021-11-03 07:23:51,7.288359788359784,1.95,1.75,2021-11-03 07:23:51,7.770270270270283
67,28933516,Real Madrid,Shakhtar Donetsk,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/REAL%20MADRID%20-%20SHAKHTAR%20DONETSK,1.22,6.5,13.0,4.8019207683073315,2021-11-03 07:23:57,1.02,4.0,1.09,6.882472413576494,2021-11-02 18:25:55,2.0,1.73,2021-11-03 07:23:57,7.238605898123319,2.65,1.43,2021-11-03 07:23:57,7.120098039215705
68,28933436,Dortmund,Ajax,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DORTMUND%20-%20AJAX,2.55,3.8,2.5,5.241541169567789,2021-11-03 07:24:03,1.5,1.5,1.25,6.249999999999999,2021-11-03 07:24:03,1.35,2.9,2021-11-03 07:24:03,7.882352941176469,2.7,1.4,2021-11-03 07:24:03,7.804878048780488
69,28933390,Leipzig,Psg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LEIPZIG%20-%20PSG,2.65,3.7,2.45,5.284376540167575,2021-11-03 07:24:10,1.53,1.45,1.27,6.131998467458474,2021-11-03 07:24:10,1.42,2.65,2021-11-03 07:24:10,7.54299754299755,2.45,1.5,2021-11-03 07:24:10,6.9620253164556845
70,28933414,Liverpool,Atletico Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LIVERPOOL%20-%20ATLETICO%20MADRID,1.65,3.9,5.0,5.879771829749895,2021-11-03 07:24:16,1.16,2.2,1.24,5.796618242438673,2021-11-03 07:24:16,1.63,2.15,2021-11-03 07:24:16,7.288359788359784,2.1,1.65,2021-11-03 07:24:16,7.599999999999999
