,match_id,home_team,away_team,prematch_url,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under,odds_over,U/O 2.5 timestamp,U/O 2.5 Vig
10,28160068,Venezia,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/VENEZIA%20-%20ROMA,5.75,4.5,1.5,5.909090909090894,2021-11-01 18:27:02,2.5,1.12,1.19,6.24384479023045,2021-11-02 18:23:50,1.7,2.05,2021-11-01 18:27:02,7.066666666666677,2.2,1.6,2021-10-31 17:56:04,7.368421052631582
11,27751250,Wolves,Everton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WOLVES%20-%20EVERTON,2.15,3.2,3.65,4.905803275584581,2021-11-01 18:27:58,1.27,1.67,1.33,6.458291190661734,2021-11-01 18:27:58,1.85,1.85,2021-10-31 18:01:13,7.499999999999985,1.65,2.15,2021-10-31 18:01:13,6.644736842105269
12,27751266,Manchester United,Manchester City,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20UNITED%20-%20MANCHESTER%20CITY,4.25,3.9,1.75,5.938386704499392,2021-11-01 18:28:10,2.0,1.2,1.23,6.818181818181824,2021-10-31 18:01:28,1.55,2.3,2021-11-01 18:28:10,7.402597402597404,2.2,1.6,2021-11-01 18:28:10,7.368421052631582
13,27751254,Brentford,Norwich,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRENTFORD%20-%20NORWICH,1.6,3.9,5.5,5.9468347492463725,2021-11-01 18:28:16,1.13,2.25,1.23,6.647114136031891,2021-11-01 18:28:16,1.9,1.8,2021-11-01 18:28:16,7.567567567567576,1.8,1.9,2021-11-01 18:28:16,7.567567567567576
14,27751256,Brighton,Newcastle,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRIGHTON%20-%20NEWCASTLE,1.63,3.85,5.25,5.989713372615587,2021-11-01 18:28:35,1.14,2.2,1.23,6.748889090414441,2021-11-01 18:28:35,1.83,1.88,2021-11-02 08:28:28,7.266846361185978,1.85,1.85,2021-10-31 18:01:54,7.499999999999985
15,27965390,Levante,Granada,https://www.snai.it/sport/CALCIO/LIGA/LEVANTE%20-%20GRANADA,2.05,3.25,3.9,4.934601664684897,2021-11-01 19:05:30,1.24,1.73,1.32,6.632023212872607,2021-11-01 19:05:30,1.85,1.85,2021-11-01 19:05:30,7.499999999999985,1.65,2.1,2021-11-01 19:05:30,7.599999999999999
16,27965404,Athletic Bilbao,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/ATHLETIC%20BILBAO%20-%20CADIZ,1.45,4.25,7.5,5.507283414260165,2021-11-01 19:05:37,1.07,2.65,1.2,6.771696691554223,2021-10-31 18:04:27,2.15,1.63,2021-11-02 08:29:35,7.288359788359784,1.75,1.95,2021-11-02 08:29:35,7.770270270270283
17,27965402,Alaves,Levante,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20LEVANTE,2.55,3.1,3.1,3.5975609756097593,2021-11-01 19:05:57,1.35,1.48,1.35,7.285382830626455,2021-11-01 19:05:57,1.9,1.8,2021-10-31 18:04:48,7.567567567567576,1.55,2.3,2021-10-31 18:04:48,7.402597402597404
18,27965410,Maiorca,Elche,https://www.snai.it/sport/CALCIO/LIGA/MAIORCA%20-%20ELCHE,1.95,3.05,4.25,7.0617703833073024,2021-11-01 19:06:22,1.2,1.8,1.35,6.086956521739136,2021-11-01 19:06:22,2.2,1.6,2021-10-31 18:05:14,7.368421052631582,1.45,2.6,2021-10-31 18:05:14,6.913580246913582
19,27965406,Betis,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20SIVIGLIA,2.8,3.3,2.6,4.286852589641432,2021-11-01 19:06:34,1.47,1.4,1.3,7.569528415961303,2021-10-31 18:05:26,1.77,1.95,2021-10-31 18:05:26,7.217741935483877,1.7,2.0,2021-11-01 19:06:34,8.10810810810812
20,27883276,Mainz,Monchengladbach,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20MONCHENGLADBACH,2.55,3.45,2.55,6.904761904761929,2021-11-01 20:17:40,1.48,1.48,1.3,5.686274509803917,2021-11-01 20:17:40,1.57,2.25,2021-10-31 18:07:31,7.526178010471209,2.05,1.7,2021-11-01 20:17:40,7.066666666666677
21,27883282,Bochum,Hoffenheim,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BOCHUM%20-%20HOFFENHEIM,3.55,3.7,1.95,6.083967366394713,2021-11-01 20:17:53,1.8,1.27,1.25,6.671021474646852,2021-11-01 20:17:53,1.5,2.45,2021-11-01 20:17:53,6.9620253164556845,2.25,1.55,2021-11-01 20:17:53,8.223684210526322
22,27883274,Stoccarda,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20BIELEFELD,1.8,3.65,4.25,6.087614563188436,2021-11-01 20:17:59,1.2,1.95,1.27,6.259758694109299,2021-11-01 20:17:59,1.63,2.15,2021-11-01 20:17:59,7.288359788359784,2.0,1.7,2021-11-01 20:17:59,8.10810810810812
23,27883272,Wolfsburg,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20AUGSBURG,1.5,4.25,6.25,5.834564254062022,2021-11-01 20:18:05,1.1,2.5,1.2,6.647807637906654,2021-11-01 20:18:05,1.77,1.93,2021-11-01 20:18:05,7.672972972972989,2.05,1.7,2021-11-01 20:18:05,7.066666666666677
24,27883280,Colonia,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20UNION%20BERLINO,2.2,3.4,3.15,6.202229299363065,2021-11-01 20:18:24,1.35,1.6,1.3,6.321934945788143,2021-10-30 19:56:28,1.55,2.3,2021-11-01 20:18:24,7.402597402597404,2.05,1.7,2021-11-01 20:18:24,7.066666666666677
25,27883284,Greuther Furth,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20EINTRACHT%20FRANKFURT,3.45,3.75,1.97,6.027044964327202,2021-11-01 20:18:31,1.77,1.3,1.24,6.570614623923517,2021-11-01 20:18:31,1.57,2.25,2021-11-01 20:18:31,7.526178010471209,2.1,1.65,2021-11-01 20:18:31,7.599999999999999
26,28018254,Lens,Troyes,https://www.snai.it/sport/CALCIO/LIGUE%201/LENS%20-%20TROYES,1.65,3.9,5.0,5.879771829749895,2021-11-01 20:19:24,1.15,2.15,1.23,6.876674577049673,2021-11-01 20:19:24,1.7,2.05,2021-11-02 08:35:05,7.066666666666677,2.0,1.73,2021-11-02 08:35:05,7.238605898123319
27,28018258,Lorient,Brest,https://www.snai.it/sport/CALCIO/LIGUE%201/LORIENT%20-%20BREST,2.4,3.2,3.0,5.882352941176471,2021-11-01 20:19:48,1.35,1.53,1.32,7.059364933271987,2021-11-01 20:19:48,1.6,2.15,2021-11-01 20:19:48,8.266666666666662,1.87,1.8,2021-11-01 20:19:48,8.283378746594002
28,28018320,Reims,Monaco,https://www.snai.it/sport/CALCIO/LIGUE%201/REIMS%20-%20MONACO,4.0,3.5,1.87,6.583407671721659,2021-11-01 20:20:01,1.87,1.22,1.28,6.3530769970817405,2021-11-01 20:20:01,1.8,1.9,2021-11-01 20:20:01,7.567567567567576,1.75,1.95,2021-11-01 20:20:01,7.770270270270283
29,28018324,Saint Etienne,Clermont,https://www.snai.it/sport/CALCIO/LIGUE%201/SAINT%20ETIENNE%20-%20CLERMONT,2.55,3.25,2.75,5.969571944301193,2021-11-01 20:20:07,1.4,1.48,1.3,7.372764786795041,2021-11-01 20:20:07,1.55,2.3,2021-10-31 18:10:20,7.402597402597404,2.0,1.7,2021-10-31 18:10:20,8.10810810810812
30,28018322,Rennes,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20LIONE,2.7,3.5,2.45,6.036931818181816,2021-11-01 20:20:21,1.5,1.43,1.28,6.856192964005841,2021-11-01 20:20:21,1.5,2.45,2021-11-02 08:36:00,6.9620253164556845,2.2,1.6,2021-11-02 08:36:00,7.368421052631582
31,27751268,Southampton,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/SOUTHAMPTON%20-%20ASTON%20VILLA,2.05,3.45,3.45,6.3245033112582885,2021-11-02 08:27:57,1.3,1.7,1.3,5.957446808510638,2021-11-02 08:27:57,1.6,2.2,2021-10-31 18:01:22,7.368421052631582,1.97,1.75,2021-10-31 18:01:22,7.325268817204296
32,27751258,Chelsea,Burnley,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CHELSEA%20-%20BURNLEY,1.23,5.75,12.0,6.56428040624226,2021-11-02 08:28:15,1.01,3.9,1.12,6.514377741518506,2021-11-02 08:28:15,2.25,1.6,2021-11-02 08:28:15,6.493506493506492,2.2,1.6,2021-11-01 18:28:22,7.368421052631582
33,27751260,Crystal Palace,Wolves,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CRYSTAL%20PALACE%20-%20WOLVES,2.5,3.2,3.05,3.8802442387236606,2021-11-02 08:28:21,1.35,1.5,1.3,8.115183246073297,2021-10-30 19:49:48,1.87,1.83,2021-11-02 08:28:21,7.510810810810799,1.6,2.2,2021-10-31 18:01:47,7.368421052631582
34,27751262,Everton,Tottenham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/EVERTON%20-%20TOTTENHAM,2.95,3.3,2.55,3.304119193689755,2021-11-02 08:28:39,1.48,1.35,1.3,8.49392284657389,2021-11-02 08:28:39,1.73,2.0,2021-11-02 08:28:39,7.238605898123319,1.75,1.97,2021-11-02 08:28:39,7.325268817204296
35,27751264,Leeds,Leicester,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEEDS%20-%20LEICESTER,2.7,3.4,2.5,6.058125255832998,2021-11-02 08:28:45,1.5,1.43,1.3,6.331877729257646,2021-11-02 08:28:45,1.5,2.4,2021-11-01 18:28:56,7.692307692307685,2.15,1.63,2021-11-01 18:28:56,7.288359788359784
36,27751270,West Ham,Liverpool,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WEST%20HAM%20-%20LIVERPOOL,4.5,4.0,1.7,5.701078582434516,2021-11-02 08:28:51,2.1,1.18,1.22,6.686832520525962,2021-11-01 18:29:02,1.48,2.5,2021-11-02 08:28:51,7.035175879396995,2.45,1.5,2021-11-01 18:29:02,6.9620253164556845
37,27965412,Espanyol,Granada,https://www.snai.it/sport/CALCIO/LIGA/ESPANYOL%20-%20GRANADA,1.8,3.45,4.5,6.334841628959263,2021-11-02 08:29:41,1.18,1.95,1.3,6.081632653061237,2021-11-02 08:29:41,2.0,1.7,2021-11-02 08:29:41,8.10810810810812,1.6,2.2,2021-10-31 18:04:34,7.368421052631582
38,27965408,Celta,Barcellona,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20BARCELLONA,3.45,3.5,2.05,5.959730268781464,2021-11-02 08:29:48,1.7,1.3,1.28,6.485950413223144,2021-11-02 08:29:48,1.55,2.35,2021-11-02 08:29:48,6.602564102564106,2.1,1.65,2021-10-31 18:04:40,7.599999999999999
39,27965416,Real Madrid,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20VALLECANO,1.37,5.25,7.0,5.949656750572076,2021-11-02 08:30:01,1.08,2.95,1.14,6.633762628210059,2021-11-02 08:30:01,1.73,2.0,2021-11-02 08:30:01,7.238605898123319,2.4,1.5,2021-10-31 18:04:55,7.692307692307685
40,27965420,Villarreal,Getafe,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20GETAFE,1.6,3.8,6.0,5.197505197505198,2021-11-02 08:30:07,1.11,2.3,1.24,6.635208069130268,2021-11-01 19:06:09,2.1,1.65,2021-11-01 19:06:09,7.599999999999999,1.65,2.1,2021-10-31 18:05:01,7.599999999999999
41,27965418,Valencia,Atletico Madrid,https://www.snai.it/sport/CALCIO/LIGA/VALENCIA%20-%20ATLETICO%20MADRID,4.25,3.2,1.95,5.715047551328771,2021-11-02 08:30:14,1.8,1.2,1.32,6.823529411764694,2021-11-02 08:30:14,1.9,1.8,2021-11-01 19:06:16,7.567567567567576,1.63,2.15,2021-11-02 08:30:14,7.288359788359784
42,27965414,Osasuna,Sociedad,https://www.snai.it/sport/CALCIO/LIGA/OSASUNA%20-%20SOCIEDAD,3.05,3.35,2.45,3.338642726131857,2021-11-02 08:30:26,1.5,1.35,1.3,8.115183246073297,2021-11-02 08:30:26,1.8,1.9,2021-11-01 19:06:28,7.567567567567576,1.65,2.05,2021-11-01 19:06:28,8.58108108108109
43,27883270,Leipzig,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20DORTMUND,2.05,3.75,3.2,6.276788265549094,2021-11-02 08:32:14,1.32,1.7,1.24,7.074539139727494,2021-11-02 08:32:14,1.48,2.5,2021-10-31 18:08:12,7.035175879396995,2.3,1.55,2021-10-31 18:08:12,7.402597402597404
44,27883278,Hertha,Leverkusen,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HERTHA%20-%20LEVERKUSEN,3.5,3.55,2.0,6.314797360980203,2021-11-02 08:32:20,1.77,1.28,1.27,6.262742095746936,2021-11-02 08:32:20,1.6,2.25,2021-11-01 20:18:18,6.493506493506492,2.05,1.67,2021-11-02 08:32:20,7.970430107526886
45,28018252,Bordeaux,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20PSG,8.75,5.25,1.3,6.889495225102316,2021-11-02 08:35:17,3.25,1.05,1.14,6.422514883637021,2021-11-01 20:19:36,1.77,1.95,2021-11-02 08:35:17,7.217741935483877,2.55,1.45,2021-11-02 08:35:17,7.562499999999999
46,28018316,Nantes,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20STRASBURGO,2.35,3.25,3.05,5.757560432891665,2021-11-02 08:35:35,1.35,1.55,1.3,7.198294243070362,2021-11-02 08:35:35,1.8,1.9,2021-11-01 20:19:54,7.567567567567576,1.67,2.05,2021-11-01 20:19:54,7.970430107526886
47,28933612,Malmo,Chelsea,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MALMO%20-%20CHELSEA,13.0,6.5,1.21,5.411906193625976,2021-11-02 10:23:45,4.25,1.01,1.1,6.300540755072685,2021-11-02 10:23:45,2.25,1.57,2021-11-02 10:23:45,7.526178010471209,2.25,1.55,2021-11-02 10:23:45,8.223684210526322
48,28933588,Wolfsburg,Salisburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/WOLFSBURG%20-%20SALISBURGO,2.45,3.5,2.75,5.43859649122807,2021-11-02 10:23:58,1.43,1.53,1.3,5.7548998492354135,2021-11-02 10:23:58,1.6,2.25,2021-11-02 10:23:58,6.493506493506492,2.0,1.7,2021-11-02 10:23:58,8.10810810810812
49,28933438,Sporting Cp,Besiktas,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SPORTING%20CP%20-%20BESIKTAS,1.38,5.0,7.5,5.479452054794524,2021-11-02 10:29:56,1.07,2.95,1.16,6.350883026203062,2021-11-02 10:29:56,1.8,1.9,2021-11-02 18:26:33,7.567567567567576,2.25,1.6,2021-11-02 10:29:56,6.493506493506492
50,28160052,Empoli,Genoa,https://www.snai.it/sport/CALCIO/SERIE%20A/EMPOLI%20-%20GENOA,2.1,3.65,3.3,5.050675675675678,2021-11-02 18:23:25,1.3,1.7,1.27,6.754152823920266,2021-10-31 17:33:13,1.48,2.5,2021-11-01 18:26:37,7.035175879396995,2.25,1.57,2021-11-02 18:23:25,7.526178010471209
51,28160064,Spezia,Torino,https://www.snai.it/sport/CALCIO/SERIE%20A/SPEZIA%20-%20TORINO,3.2,3.5,2.2,5.0115651503469465,2021-11-02 18:23:31,1.65,1.33,1.3,5.978413116915219,2021-11-02 18:23:31,1.6,2.15,2021-11-01 18:26:43,8.266666666666662,2.0,1.75,2021-11-02 18:23:31,6.666666666666664
52,28160054,Juventus,Fiorentina,https://www.snai.it/sport/CALCIO/SERIE%20A/JUVENTUS%20-%20FIORENTINA,1.65,4.0,5.25,4.446742502585326,2021-11-02 18:23:37,1.14,2.2,1.23,6.748889090414441,2021-11-02 18:23:37,1.65,2.15,2021-11-02 18:23:37,6.644736842105269,2.1,1.65,2021-11-02 08:25:34,7.599999999999999
53,28160050,Cagliari,Atalanta,https://www.snai.it/sport/CALCIO/SERIE%20A/CAGLIARI%20-%20ATALANTA,5.25,4.5,1.55,5.469506292352368,2021-11-02 18:23:43,2.4,1.14,1.19,6.287885329418877,2021-11-02 18:23:43,1.6,2.2,2021-10-31 08:42:22,7.368421052631582,2.3,1.55,2021-11-01 18:26:55,7.402597402597404
54,28160062,Sampdoria,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20BOLOGNA,2.3,3.6,2.9,5.427333595903907,2021-11-02 18:23:56,1.4,1.6,1.27,5.957024793388433,2021-11-02 18:23:56,1.5,2.4,2021-11-01 18:27:08,7.692307692307685,2.2,1.6,2021-10-31 17:56:11,7.368421052631582
55,28160066,Udinese,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20SASSUOLO,2.45,3.45,2.8,5.227750525578139,2021-11-02 18:24:03,1.4,1.53,1.3,6.4157284490001665,2021-11-02 08:25:59,1.55,2.3,2021-10-31 08:42:40,7.402597402597404,2.05,1.7,2021-11-01 18:27:14,7.066666666666677
56,28160056,Lazio,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20SALERNITANA,1.3,5.75,9.0,5.146281283045458,2021-11-02 18:24:09,1.05,3.3,1.12,6.901763224181353,2021-11-02 18:24:09,1.85,1.85,2021-11-02 18:24:09,7.499999999999985,2.4,1.5,2021-11-01 18:27:21,7.692307692307685
57,28160060,Napoli,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20VERONA,1.4,4.75,7.0,6.338028169014089,2021-11-02 18:24:16,1.08,2.8,1.16,6.765894110142458,2021-11-02 18:24:16,1.77,1.97,2021-11-02 18:24:16,6.767379679144374,2.25,1.55,2021-10-31 17:56:32,8.223684210526322
58,28160058,Milan,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20INTER,3.0,3.65,2.25,4.9204052098408,2021-11-02 18:24:22,1.6,1.35,1.27,7.11250317446881,2021-11-01 18:27:33,1.5,2.35,2021-11-02 18:24:22,8.441558441558444,2.15,1.63,2021-11-02 18:24:22,7.288359788359784
59,28933564,Atalanta,Manchester United,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATALANTA%20-%20MANCHESTER%20UNITED,2.95,3.55,2.3,5.25420395319109,2021-11-02 18:25:09,1.6,1.38,1.28,6.142401700318815,2021-11-02 18:25:09,1.4,2.65,2021-11-02 18:25:09,8.395061728395065,2.4,1.5,2021-11-02 18:25:09,7.692307692307685
60,28933540,Bayern,Benfica,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BAYERN%20-%20BENFICA,1.15,8.25,16.0,5.058244077867268,2021-11-02 18:25:15,1.01,4.5,1.07,6.842453092225625,2021-11-02 10:24:22,1.95,1.77,2021-11-02 18:25:15,7.217741935483877,3.3,1.28,2021-11-02 18:25:15,7.772925764192135
61,28933542,Dynamo Kiev,Barcellona,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DYNAMO%20KIEV%20-%20BARCELLONA,5.5,4.0,1.6,5.37634408602151,2021-11-02 18:25:21,2.25,1.13,1.23,6.647114136031891,2021-11-02 18:25:21,1.7,2.05,2021-11-02 18:25:21,7.066666666666677,2.05,1.7,2021-11-02 10:24:34,7.066666666666677
62,28933614,Juventus,Zenit St Pietroburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/JUVENTUS%20-%20ZENIT%20ST%20PIETROBURGO,1.55,4.0,6.0,5.822784810126578,2021-11-02 18:25:28,1.11,2.4,1.23,6.128657986334922,2021-11-02 18:25:28,1.77,1.92,2021-11-02 18:25:28,7.902439024390249,1.97,1.75,2021-11-02 10:24:46,7.325268817204296
63,28933590,Siviglia,Lille,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SIVIGLIA%20-%20LILLE,1.6,3.75,6.25,4.9128367670364375,2021-11-02 18:25:34,1.1,2.3,1.25,6.7109144542772885,2021-11-02 18:25:34,2.05,1.7,2021-11-02 10:24:58,7.066666666666677,1.7,2.05,2021-11-02 18:25:34,7.066666666666677
64,28933566,Villarreal,Young Boys,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/VILLARREAL%20-%20YOUNG%20BOYS,1.42,4.75,7.0,5.447081205567246,2021-11-02 18:25:40,1.08,2.75,1.17,6.727865684261379,2021-11-02 18:25:40,1.6,2.2,2021-11-02 18:25:40,7.368421052631582,2.55,1.45,2021-11-02 18:25:40,7.562499999999999
65,28933412,Milan,Porto,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MILAN%20-%20PORTO,2.0,3.55,3.65,5.2727771177922005,2021-11-02 18:25:47,1.27,1.77,1.28,6.262742095746936,2021-11-02 10:25:24,1.67,2.1,2021-11-02 10:25:24,6.9761273209549,1.9,1.8,2021-11-02 10:25:24,7.567567567567576
66,28933516,Real Madrid,Shakhtar Donetsk,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/REAL%20MADRID%20-%20SHAKHTAR%20DONETSK,1.22,6.75,12.0,4.866425992779778,2021-11-02 18:25:55,1.02,4.0,1.09,6.882472413576494,2021-11-02 18:25:55,2.0,1.7,2021-11-02 18:25:55,8.10810810810812,2.55,1.45,2021-11-02 10:25:37,7.562499999999999
67,28933436,Dortmund,Ajax,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DORTMUND%20-%20AJAX,2.45,3.85,2.55,5.665751544269049,2021-11-02 18:26:01,1.5,1.53,1.24,5.958163973431145,2021-11-02 18:26:01,1.4,2.8,2021-11-02 10:28:48,6.666666666666664,2.65,1.43,2021-11-02 10:28:48,7.120098039215705
68,28933390,Leipzig,Psg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LEIPZIG%20-%20PSG,2.75,3.75,2.35,5.288226673180264,2021-11-02 18:26:08,1.57,1.43,1.25,6.377708461910579,2021-11-02 18:26:08,1.47,2.5,2021-11-02 10:29:01,7.430730478589422,2.35,1.55,2021-11-02 10:29:01,6.602564102564106
69,28933414,Liverpool,Atletico Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LIVERPOOL%20-%20ATLETICO%20MADRID,1.65,3.9,5.25,5.0284629981024755,2021-11-02 18:26:14,1.14,2.2,1.24,6.462945139557279,2021-11-02 18:26:14,1.67,2.1,2021-11-02 18:26:14,6.9761273209549,2.05,1.7,2021-11-02 10:29:14,7.066666666666677
70,28933518,Sheriff Tiraspol,Inter,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHERIFF%20TIRASPOL%20-%20INTER,9.75,5.5,1.3,5.088495575221225,2021-11-02 18:26:27,3.45,1.04,1.13,6.382349885126482,2021-11-02 10:29:42,1.9,1.8,2021-11-02 10:29:42,7.567567567567576,2.4,1.5,2021-11-02 10:29:42,7.692307692307685
