,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
10,28933564,Atalanta,Manchester United,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATALANTA%20-%20MANCHESTER%20UNITED,,2.95,3.55,2.3,5.25420395319109,2021-11-02 18:25:09,1.6,1.38,1.28,6.142401700318815,2021-11-02 18:25:09,1.4,2.65,2021-11-02 18:25:09,8.395061728395065,2.4,1.5,2021-11-02 18:25:09,7.692307692307685
11,28933540,Bayern,Benfica,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BAYERN%20-%20BENFICA,,1.15,8.25,16.0,5.058244077867268,2021-11-02 18:25:15,1.01,4.5,1.07,6.842453092225625,2021-11-02 10:24:22,1.95,1.77,2021-11-02 18:25:15,7.217741935483877,3.3,1.28,2021-11-02 18:25:15,7.772925764192135
12,28933542,Dynamo Kiev,Barcellona,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DYNAMO%20KIEV%20-%20BARCELLONA,,5.5,4.0,1.6,5.37634408602151,2021-11-02 18:25:21,2.25,1.13,1.23,6.647114136031891,2021-11-02 18:25:21,1.7,2.05,2021-11-02 18:25:21,7.066666666666677,2.05,1.7,2021-11-02 10:24:34,7.066666666666677
13,28933614,Juventus,Zenit St Pietroburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/JUVENTUS%20-%20ZENIT%20ST%20PIETROBURGO,,1.55,4.0,6.0,5.822784810126578,2021-11-02 18:25:28,1.11,2.4,1.23,6.128657986334922,2021-11-02 18:25:28,1.77,1.92,2021-11-02 18:25:28,7.902439024390249,1.97,1.75,2021-11-02 10:24:46,7.325268817204296
14,28933590,Siviglia,Lille,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SIVIGLIA%20-%20LILLE,,1.6,3.75,6.25,4.9128367670364375,2021-11-02 18:25:34,1.1,2.3,1.25,6.7109144542772885,2021-11-02 18:25:34,2.05,1.7,2021-11-02 10:24:58,7.066666666666677,1.7,2.05,2021-11-02 18:25:34,7.066666666666677
15,28933566,Villarreal,Young Boys,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/VILLARREAL%20-%20YOUNG%20BOYS,,1.42,4.75,7.0,5.447081205567246,2021-11-02 18:25:40,1.08,2.75,1.17,6.727865684261379,2021-11-02 18:25:40,1.6,2.2,2021-11-02 18:25:40,7.368421052631582,2.55,1.45,2021-11-02 18:25:40,7.562499999999999
16,28018254,Lens,Troyes,https://www.snai.it/sport/CALCIO/LIGUE%201/LENS%20-%20TROYES,2021-11-05 19:10:28.052112,1.63,4.0,5.0,5.970579751946925,2021-11-03 07:22:31,1.14,2.25,1.23,6.307630629426692,2021-11-05 06:26:58,1.63,2.15,2021-11-05 18:10:28,7.288359788359784,2.15,1.63,2021-11-05 18:10:28,7.288359788359784
17,28933414,Liverpool,Atletico Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LIVERPOOL%20-%20ATLETICO%20MADRID,2021-11-03 18:25:41.252777,1.65,3.9,5.0,5.879771829749895,2021-11-03 07:24:16,1.16,2.2,1.24,5.796618242438673,2021-11-03 07:24:16,1.6,2.15,2021-11-03 11:29:11,8.266666666666662,2.15,1.63,2021-11-03 11:29:11,7.288359788359784
18,27751266,Manchester United,Manchester City,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20UNITED%20-%20MANCHESTER%20CITY,2021-11-05 18:55:14.704773,4.5,3.9,1.7,6.267672007540055,2021-11-03 11:03:13,2.1,1.19,1.23,6.082771896053907,2021-11-04 08:13:56,1.53,2.35,2021-11-03 11:03:13,7.33247422680413,2.3,1.55,2021-11-03 16:51:06,7.402597402597404
19,28018260,Marsiglia,Metz,https://www.snai.it/sport/CALCIO/LIGUE%201/MARSIGLIA%20-%20METZ,2021-11-05 19:10:56.520990,1.4,4.75,7.25,5.903878994876795,2021-11-03 11:27:38,1.07,2.85,1.16,6.869561783405954,2021-11-05 06:27:15,1.83,1.88,2021-11-05 18:10:56,7.266846361185978,2.15,1.6,2021-11-05 18:10:56,8.266666666666662
20,28018258,Lorient,Brest,https://www.snai.it/sport/CALCIO/LIGUE%201/LORIENT%20-%20BREST,2021-11-05 19:11:03.131017,2.45,3.15,2.95,6.068592057761731,2021-11-03 11:27:44,1.35,1.5,1.33,7.376837761155541,2021-11-03 11:27:44,1.67,2.1,2021-11-05 18:11:03,6.9761273209549,1.8,1.87,2021-11-05 18:11:03,8.283378746594002
21,28933518,Sheriff Tiraspol,Inter,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHERIFF%20TIRASPOL%20-%20INTER,2021-11-03 18:25:55.059919,10.0,5.25,1.32,4.584882280049573,2021-11-03 11:29:24,3.25,1.04,1.14,6.821754165356806,2021-11-03 11:29:24,1.85,1.87,2021-11-03 11:29:24,7.002688172042987,2.4,1.5,2021-11-02 10:29:42,7.692307692307685
22,28160068,Venezia,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/VENEZIA%20-%20ROMA,2021-11-05 18:50:00.603303,5.75,4.5,1.53,4.737412019491056,2021-11-03 16:41:34,2.45,1.12,1.19,6.601261387526282,2021-11-03 16:41:34,1.7,2.05,2021-11-01 18:27:02,7.066666666666677,2.15,1.6,2021-11-04 17:37:19,8.266666666666662
23,28933412,Milan,Porto,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MILAN%20-%20PORTO,2021-11-03 18:25:15.668661,2.0,3.55,3.8,4.292302234835048,2021-11-03 17:25:15,1.25,1.77,1.28,6.8129843207581295,2021-11-03 17:25:15,1.55,2.3,2021-11-03 17:25:15,7.402597402597404,2.1,1.65,2021-11-03 17:25:15,7.599999999999999
24,28933516,Real Madrid,Shakhtar Donetsk,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/REAL%20MADRID%20-%20SHAKHTAR%20DONETSK,2021-11-03 18:25:22.042261,1.19,6.75,15.0,5.22683027549998,2021-11-03 17:25:22,1.02,4.0,1.09,6.882472413576494,2021-11-02 18:25:55,1.9,1.81,2021-11-03 17:25:22,7.304582210242588,2.9,1.37,2021-11-03 17:25:22,6.955503512880564
25,28933436,Dortmund,Ajax,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DORTMUND%20-%20AJAX,2021-11-03 18:25:28.358990,2.75,3.6,2.4,5.489260143198099,2021-11-03 17:25:28,1.55,1.43,1.27,6.185366016230362,2021-11-03 17:25:28,1.4,2.65,2021-11-03 17:25:28,8.395061728395065,2.45,1.5,2021-11-03 17:25:28,6.9620253164556845
26,28933390,Leipzig,Psg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LEIPZIG%20-%20PSG,2021-11-03 18:25:34.697203,2.6,3.65,2.55,4.829416969816154,2021-11-03 17:25:34,1.5,1.47,1.27,6.294232796265607,2021-11-03 17:25:34,1.43,2.65,2021-11-03 17:25:34,7.120098039215705,2.4,1.5,2021-11-03 17:25:34,7.692307692307685
27,28933438,Sporting Cp,Besiktas,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SPORTING%20CP%20-%20BESIKTAS,2021-11-03 18:26:01.759168,1.4,4.75,7.5,5.4950260540028495,2021-11-03 17:26:01,1.07,2.85,1.17,6.548933328094917,2021-11-03 17:26:01,1.77,1.95,2021-11-03 17:26:01,7.217741935483877,2.25,1.55,2021-11-03 17:26:01,8.223684210526322
28,28936190,Legia Varsavia,Napoli,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEGIA%20VARSAVIA%20-%20NAPOLI,2021-11-04 09:47:33.118402,7.25,5.0,1.38,5.888439469476071,2021-11-03 17:26:48,2.9,1.07,1.15,6.932255330247124,2021-11-03 17:26:48,1.77,1.92,2021-11-04 08:47:33,7.902439024390249,2.2,1.6,2021-11-03 17:26:48,7.368421052631582
29,28160056,Lazio,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20SALERNITANA,2021-11-05 18:50:23.986877,1.3,5.75,9.25,4.875322441960451,2021-11-04 08:13:07,1.05,3.45,1.12,6.32727272727273,2021-11-05 17:50:23,1.87,1.83,2021-11-04 08:13:07,7.510810810810799,2.45,1.5,2021-11-04 17:37:39,6.9620253164556845
30,28160060,Napoli,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20VERONA,2021-11-05 18:50:35.043576,1.4,4.75,6.75,6.7998961847910815,2021-11-04 08:13:14,1.08,2.85,1.17,6.169539219134714,2021-11-04 17:37:46,1.7,2.05,2021-11-05 17:50:35,7.066666666666677,2.35,1.5,2021-11-05 17:50:35,8.441558441558444
31,27965410,Maiorca,Elche,https://www.snai.it/sport/CALCIO/LIGA/MAIORCA%20-%20ELCHE,2021-11-05 19:07:08.271373,2.05,3.05,4.0,6.162648907231978,2021-11-04 08:16:19,1.22,1.7,1.35,6.918218085106378,2021-11-04 08:16:19,2.05,1.7,2021-11-05 06:24:33,7.066666666666677,1.5,2.4,2021-11-05 06:24:33,7.692307692307685
32,27965414,Osasuna,Sociedad,https://www.snai.it/sport/CALCIO/LIGA/OSASUNA%20-%20SOCIEDAD,2021-11-05 19:07:14.931756,3.15,3.3,2.4,3.582608695652175,2021-11-04 08:16:25,1.53,1.33,1.3,8.033513532305445,2021-11-04 08:16:25,1.87,1.85,2021-11-05 06:24:39,7.002688172042987,1.63,2.15,2021-11-05 06:24:39,7.288359788359784
33,27883272,Wolfsburg,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20AUGSBURG,2021-11-05 19:08:30.076467,1.53,4.25,6.25,4.661016949152531,2021-11-04 08:17:18,1.1,2.5,1.21,6.346749226006188,2021-11-05 06:25:52,1.77,1.92,2021-11-04 08:17:18,7.902439024390249,1.97,1.75,2021-11-05 18:08:30,7.325268817204296
34,28936138,Brondby,Glasgow Rangers,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRONDBY%20-%20GLASGOW%20RANGERS,2021-11-04 09:47:14.345203,4.0,3.65,1.85,6.060342578906184,2021-11-04 08:47:14,1.9,1.22,1.27,6.252467995669058,2021-11-04 08:47:14,1.63,2.15,2021-11-04 08:47:14,7.288359788359784,2.0,1.73,2021-11-04 08:47:14,7.238605898123319
35,28936254,Galatasaray,Lokomotiv Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GALATASARAY%20-%20LOKOMOTIV%20MOSCA,2021-11-04 09:47:20.715522,1.6,4.0,5.25,6.145251396648043,2021-11-04 08:47:20,1.14,2.25,1.22,6.599212034383947,2021-11-04 08:47:20,1.7,2.0,2021-11-04 08:47:20,8.10810810810812,2.0,1.7,2021-11-04 08:47:20,8.10810810810812
36,28936336,Genk,West Ham,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GENK%20-%20WEST%20HAM,2021-11-04 09:47:26.887656,3.9,3.8,1.83,6.192798588772446,2021-11-04 08:47:26,1.9,1.23,1.24,6.793605866649513,2021-11-04 08:47:26,1.5,2.4,2021-11-04 08:47:26,7.692307692307685,2.25,1.55,2021-11-04 08:47:26,8.223684210526322
37,28936136,Lione,Sparta Praga,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LIONE%20-%20SPARTA%20PRAGA,2021-11-04 09:47:39.766653,1.38,5.25,6.75,5.949805279099965,2021-11-04 08:47:39,1.08,2.9,1.14,6.887810984196525,2021-11-04 08:47:39,1.6,2.2,2021-11-04 08:47:39,7.368421052631582,2.65,1.4,2021-11-04 08:47:39,8.395061728395065
38,28936166,Monaco,Psv Eindhoven,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MONACO%20-%20PSV%20EINDHOVEN,2021-11-04 09:47:46.073528,1.95,3.65,3.5,6.760550201179005,2021-11-04 08:47:46,1.28,1.8,1.27,5.847223116030641,2021-11-04 08:47:46,1.6,2.2,2021-11-04 08:47:46,7.368421052631582,2.05,1.7,2021-11-03 07:26:30,7.066666666666677
39,28936224,Olympiacos,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/OLYMPIACOS%20-%20EINTRACHT%20FRANKFURT,2021-11-04 09:47:52.394566,2.25,3.45,3.05,5.852967491798396,2021-11-04 08:47:52,1.35,1.6,1.3,6.321934945788143,2021-11-04 08:47:52,1.6,2.2,2021-11-04 08:47:52,7.368421052631582,1.95,1.75,2021-11-04 08:47:52,7.770270270270283
40,28936226,Anversa,Fenerbahce,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/ANVERSA%20-%20FENERBAHCE,2021-11-04 09:48:04.997038,2.45,3.55,2.65,6.297896127655249,2021-11-04 08:48:04,1.45,1.5,1.27,6.704382335556862,2021-11-04 08:48:04,1.5,2.45,2021-11-04 08:48:04,6.9620253164556845,2.2,1.6,2021-11-04 08:48:04,7.368421052631582
41,28936280,Braga,Ludogorets,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRAGA%20-%20LUDOGORETS,2021-11-04 09:48:11.418255,1.33,5.0,8.75,6.205923836389276,2021-11-04 08:48:11,1.05,3.15,1.15,6.516129032258075,2021-11-04 08:48:11,2.1,1.67,2021-11-04 08:48:11,6.9761273209549,2.0,1.7,2021-11-04 08:48:11,8.10810810810812
42,28936338,Din. Zagabria,Rapid Vienna,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/DIN.%20ZAGABRIA%20-%20RAPID%20VIENNA,2021-11-04 09:48:18.186828,1.73,3.8,4.5,5.9633173336723955,2021-11-04 08:48:18,1.18,2.05,1.24,6.616855016967099,2021-11-04 08:48:18,1.67,2.1,2021-11-04 08:48:18,6.9761273209549,2.0,1.73,2021-11-04 08:48:18,7.238605898123319
43,28936312,Ferencvaros,Celtic,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/FERENCVAROS%20-%20CELTIC,2021-11-04 09:48:24.560178,3.15,3.55,2.15,6.038593063019051,2021-11-04 08:48:24,1.65,1.33,1.27,6.7747654329246885,2021-11-04 08:48:24,1.55,2.3,2021-11-04 08:48:24,7.402597402597404,2.1,1.65,2021-11-04 08:48:24,7.599999999999999
44,28936192,Leicester,Spartak Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEICESTER%20-%20SPARTAK%20MOSCA,2021-11-04 09:48:30.533966,1.27,5.75,10.0,5.777232992484105,2021-11-04 08:48:30,1.03,3.55,1.12,6.7782064852437385,2021-11-04 08:48:30,1.95,1.77,2021-11-04 08:48:30,7.217741935483877,2.35,1.5,2021-11-04 08:48:30,8.441558441558444
45,28936310,Leverkusen,Betis,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEVERKUSEN%20-%20BETIS,2021-11-04 09:48:36.644728,2.1,3.55,3.25,6.153771666505273,2021-11-04 08:48:36,1.3,1.67,1.27,7.211294149321045,2021-11-04 08:48:36,1.5,2.4,2021-11-04 08:48:36,7.692307692307685,2.2,1.6,2021-11-04 08:48:36,7.368421052631582
46,28936256,Marsiglia,Lazio,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MARSIGLIA%20-%20LAZIO,2021-11-04 09:48:44.325137,2.15,3.4,3.2,6.693258875149581,2021-11-04 08:48:44,1.32,1.65,1.3,6.229508196721314,2021-11-04 08:48:44,1.6,2.15,2021-11-04 08:48:44,8.266666666666662,1.92,1.75,2021-11-04 08:48:44,8.446866485013615
47,28936282,Stella Rossa,Midtjylland,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/STELLA%20ROSSA%20-%20MIDTJYLLAND,2021-11-04 09:48:50.133010,1.8,3.7,4.25,5.759946728816379,2021-11-04 08:48:50,1.2,1.95,1.25,6.810035842293923,2021-11-04 08:48:50,1.75,1.97,2021-11-03 07:28:33,7.325268817204296,1.85,1.85,2021-11-04 08:48:50,7.499999999999985
48,27751254,Brentford,Norwich,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRENTFORD%20-%20NORWICH,2021-11-05 18:55:22.492241,1.63,3.9,5.5,4.918144240182752,2021-11-04 17:38:17,1.13,2.25,1.24,6.360544722812123,2021-11-04 17:38:17,1.95,1.77,2021-11-04 08:14:02,7.217741935483877,1.8,1.92,2021-11-05 17:55:22,7.096774193548383
49,27751264,Leeds,Leicester,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEEDS%20-%20LEICESTER,2021-11-05 18:56:07.616669,2.75,3.5,2.45,5.43859649122807,2021-11-05 06:23:02,1.53,1.43,1.3,5.7548998492354135,2021-11-05 06:23:02,1.5,2.45,2021-11-03 07:15:12,6.9620253164556845,2.25,1.6,2021-11-05 06:23:02,6.493506493506492
50,28018256,Lille,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20ANGERS,2021-11-05 19:10:35.001502,1.73,3.55,5.0,5.635880337415297,2021-11-05 06:27:04,1.15,2.05,1.27,6.749980534143123,2021-11-05 06:27:04,1.95,1.77,2021-11-05 18:10:34,7.217741935483877,1.65,2.05,2021-11-05 18:10:35,8.58108108108109
51,28933394,Manchester City,Psg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MANCHESTER%20CITY%20-%20PSG,2021-11-05 19:15:04.922038,1.7,4.0,4.5,5.701078582434516,2021-11-05 06:36:10,1.19,2.1,1.23,6.082771896053907,2021-11-05 06:36:10,1.53,2.35,2021-11-05 18:15:04,7.33247422680413,2.3,1.55,2021-11-05 18:15:04,7.402597402597404
52,28160052,Empoli,Genoa,https://www.snai.it/sport/CALCIO/SERIE%20A/EMPOLI%20-%20GENOA,2021-11-05 18:49:32.583989,2.2,3.55,3.25,4.207944145674111,2021-11-05 17:49:32,1.32,1.65,1.28,6.754966887417224,2021-11-05 17:49:32,1.47,2.55,2021-11-05 17:49:32,6.753731343283585,2.2,1.6,2021-11-05 06:20:33,7.368421052631582
53,28160064,Spezia,Torino,https://www.snai.it/sport/CALCIO/SERIE%20A/SPEZIA%20-%20TORINO,2021-11-05 18:49:39.138748,3.6,3.55,2.0,5.612998522895123,2021-11-05 17:49:39,1.77,1.27,1.28,6.262742095746936,2021-11-05 17:49:39,1.65,2.1,2021-11-04 08:12:28,7.599999999999999,2.0,1.7,2021-11-04 17:36:59,8.10810810810812
54,28160054,Juventus,Fiorentina,https://www.snai.it/sport/CALCIO/SERIE%20A/JUVENTUS%20-%20FIORENTINA,2021-11-05 18:49:45.794808,1.65,3.9,5.25,5.0284629981024755,2021-11-05 17:49:45,1.14,2.2,1.24,6.462945139557279,2021-11-05 17:49:45,1.67,2.1,2021-11-03 16:41:21,6.9761273209549,2.05,1.67,2021-11-03 16:41:21,7.970430107526886
55,28160050,Cagliari,Atalanta,https://www.snai.it/sport/CALCIO/SERIE%20A/CAGLIARI%20-%20ATALANTA,2021-11-05 18:49:52.129292,5.75,4.5,1.5,5.909090909090894,2021-11-05 17:49:52,2.5,1.12,1.19,6.24384479023045,2021-11-05 17:49:52,1.55,2.3,2021-11-05 17:49:52,7.402597402597404,2.5,1.45,2021-11-05 17:49:52,8.227848101265819
56,28160062,Sampdoria,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20BOLOGNA,2021-11-05 18:50:07.056871,2.4,3.4,2.9,5.26821457165732,2021-11-05 17:50:07,1.4,1.57,1.3,5.680805413434556,2021-11-05 06:21:06,1.5,2.4,2021-11-01 18:27:08,7.692307692307685,2.1,1.65,2021-11-05 17:50:07,7.599999999999999
57,28160066,Udinese,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20SASSUOLO,2021-11-05 18:50:15.380403,2.3,3.5,2.95,5.614069952305248,2021-11-05 17:50:15,1.38,1.6,1.3,5.609996711608026,2021-11-05 17:50:15,1.55,2.3,2021-10-31 08:42:40,7.402597402597404,2.05,1.7,2021-11-01 18:27:14,7.066666666666677
58,28160058,Milan,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20INTER,2021-11-05 18:50:41.744371,3.15,3.55,2.2,5.095959108882253,2021-11-05 17:50:41,1.65,1.35,1.28,6.017305315203959,2021-11-05 17:50:41,1.5,2.45,2021-11-05 17:50:41,6.9620253164556845,2.2,1.6,2021-11-03 16:42:05,7.368421052631582
59,27751268,Southampton,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/SOUTHAMPTON%20-%20ASTON%20VILLA,2021-11-05 18:55:08.659131,2.0,3.65,3.65,4.5751633986928075,2021-11-05 17:51:25,1.27,1.77,1.27,6.532224532224531,2021-11-05 17:51:25,1.55,2.35,2021-11-05 17:51:25,6.602564102564106,2.15,1.65,2021-11-05 17:51:25,6.644736842105269
60,27751258,Chelsea,Burnley,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CHELSEA%20-%20BURNLEY,2021-11-05 18:55:29.959411,1.25,6.0,11.0,5.444126074498571,2021-11-05 17:55:29,1.03,3.75,1.11,6.473937371159324,2021-11-05 17:55:29,2.15,1.6,2021-11-05 17:55:29,8.266666666666662,2.15,1.63,2021-11-03 11:03:26,7.288359788359784
61,27751260,Crystal Palace,Wolves,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CRYSTAL%20PALACE%20-%20WOLVES,2021-11-05 18:55:37.460492,2.5,3.15,3.15,3.3742331288343443,2021-11-05 17:55:37,1.35,1.5,1.35,6.896551724137921,2021-11-05 17:55:37,1.87,1.85,2021-11-03 07:14:46,7.002688172042987,1.6,2.2,2021-10-31 18:01:47,7.368421052631582
62,27751256,Brighton,Newcastle,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRIGHTON%20-%20NEWCASTLE,2021-11-05 18:55:44.159800,1.6,4.0,5.75,4.66321243523315,2021-11-05 17:55:44,1.12,2.25,1.23,6.990142683530634,2021-11-05 17:55:44,1.85,1.85,2021-11-04 08:14:21,7.499999999999985,1.87,1.85,2021-11-05 17:55:44,7.002688172042987
63,27751252,Arsenal,Watford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ARSENAL%20-%20WATFORD,2021-11-05 18:55:51.730932,1.38,5.0,7.75,5.093619664566526,2021-11-05 17:55:51,1.07,2.95,1.16,6.350883026203062,2021-11-05 17:55:51,1.77,1.93,2021-11-05 17:55:51,7.672972972972989,2.3,1.55,2021-11-05 17:55:51,7.402597402597404
64,27751262,Everton,Tottenham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/EVERTON%20-%20TOTTENHAM,2021-11-05 18:55:59.556445,3.15,3.35,2.4,3.16030972182392,2021-11-05 17:55:59,1.55,1.35,1.3,7.198294243070362,2021-11-05 17:55:59,1.63,2.15,2021-11-05 17:55:59,7.288359788359784,1.87,1.83,2021-11-05 17:55:59,7.510810810810799
65,27751270,West Ham,Liverpool,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WEST%20HAM%20-%20LIVERPOOL,2021-11-05 18:56:16.701338,4.25,4.0,1.75,5.3677932405566615,2021-11-05 17:56:16,2.0,1.21,1.23,6.518223073661726,2021-11-05 17:56:16,1.43,2.65,2021-11-05 17:56:16,7.120098039215705,2.55,1.45,2021-11-04 08:14:48,7.562499999999999
